title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      24       robot          58.21          67.42           9.20
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.70           8.70
       5       human           8.70          14.62           5.92
       7       robot           8.70          18.28           9.58
       6       human          14.62          19.62           5.00
       8       human          19.62          23.22           3.59
       9       human          23.22          29.14           5.92
      10       human          29.14          32.74           3.59
      11       robot          20.23          31.14          10.91
      12       human          32.74          36.20           3.46
      13       human          36.20          42.12           5.92
      14       human          42.12          45.70           3.58
      15       human          45.70          49.04           3.34
      16       robot          32.54          44.12          11.58
      17       human          49.04          54.96           5.92
      18       human          54.96          59.50           4.54
      19       human          59.50          63.10           3.59
      20       robot          45.91          56.96          11.05
      21       human          63.10          69.02           5.92
      22       human          69.02          72.64           3.62
      24       robot          58.21          71.02          12.81
      23       human          72.64          76.24           3.59
                                         makespan:          76.24

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.85           6.03           3.18
       4       robot           0.00           8.70           8.70
       5       human           8.70          13.28           4.58
       7       robot           8.76          18.35           9.58
       6       human          13.35          18.35           5.00
       8       human          18.43          20.94           2.51
       9       human          21.08          25.71           4.63
      12       human          25.78          28.33           2.56
      11       robot          21.71          31.72          10.01
      10       human          28.40          31.58           3.18
      13       human          31.72          36.13           4.41
      14       human          36.21          39.26           3.05
      15       human          39.35          41.78           2.43
      16       robot          34.03          43.80           9.76
      17       human          43.80          48.01           4.22
      18       human          48.10          52.64           4.54
      20       robot          47.42          56.91           9.49
      19       human          52.70          55.63           2.94
      21       human          56.91          60.98           4.07
      22       human          61.08          63.84           2.76
      24       robot          56.96          66.65           9.68
      23       human          63.91          66.53           2.61
                                         makespan:          66.65

