title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.21           3.21
       3       human           3.21           5.42           2.21
       4       robot           0.00           9.25           9.25
       5       human           9.25          13.89           4.64
       6       human          13.89          18.10           4.21
       8       human          18.10          20.27           2.17
       7       robot           9.25          17.86           8.61
       9       human          20.27          27.66           7.39
      10       human          27.66          32.50           4.84
      11       robot          20.23          30.23          10.00
      12       human          32.50          35.30           2.80
      13       human          35.30          42.52           7.22
      14       human          42.52          46.04           3.52
      15       human          46.04          48.05           2.01
      16       robot          32.54          44.52          11.98
      17       human          48.05          53.33           5.28
      18       human          53.33          56.06           2.73
      19       human          56.06          58.63           2.57
      20       robot          45.91          55.84           9.93
      21       human          58.63          63.62           4.99
      22       human          63.62          66.80           3.18
      23       human          66.80          69.53           2.73
      24       robot          58.21          67.73           9.52
                                         makespan:          69.53

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.21           3.21
       3       human           3.25           5.46           2.21
       4       robot           0.00           9.25           9.25
       5       human           9.25          13.89           4.64
       6       human          13.92          18.12           4.21
       7       robot           9.30          17.91           8.61
       8       human          18.15          20.32           2.17
       9       human          20.41          27.80           7.39
      11       robot          22.29          32.30          10.00
      10       human          27.82          32.66           4.84
      12       human          32.68          35.48           2.80
      13       human          35.54          42.76           7.22
      16       robot          35.57          45.94          10.37
      14       human          42.78          46.29           3.52
      15       human          46.32          48.33           2.01
      17       human          48.40          53.67           5.28
      18       human          53.70          56.43           2.73
      19       human          56.45          59.02           2.57
      20       robot          50.77          60.70           9.93
      21       human          60.70          65.70           4.99
      22       human          65.72          68.89           3.18
      23       human          68.91          71.64           2.73
      24       robot          63.09          72.61           9.52
                                         makespan:          72.61

