title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.30           9.30
       5       human           9.30          15.22           5.92
       7       robot           9.30          17.79           8.49
       8       human          15.22          18.82           3.59
       6       human          18.82          22.28           3.46
       9       human          22.28          28.21           5.92
      10       human          28.21          31.80           3.59
      11       robot          20.23          30.21           9.98
      12       human          31.80          35.26           3.46
      13       human          35.26          41.19           5.92
      14       human          41.19          62.69          21.50
      15       human          62.69          66.02           3.34
      16       robot          32.54          43.19          10.65
      17       human          66.02          71.95           5.92
      18       human          71.95          75.41           3.46
      19       human          75.41          79.01           3.59
      20       robot          45.91          73.95          28.04
      21       human          79.01          84.93           5.92
      22       human          84.93          89.21           4.28
      23       human          89.21          92.80           3.59
      24       robot          73.95          86.93          12.98
                                         makespan:          92.80

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.22           3.22
       3       human           3.31           6.41           3.11
       4       robot           0.10           9.39           9.30
       5       human           9.39          13.73           4.33
       7       robot           9.46          17.95           8.49
       8       human          13.80          17.12           3.32
       6       human          17.20          20.04           2.84
       9       human          20.15          24.64           4.49
      10       human          24.70          27.88           3.18
      11       robot          20.35          30.03           9.68
      12       human          27.96          30.83           2.86
      13       human          30.96          35.80           4.84
      14       human          35.88          57.39          21.50
      16       robot          32.58          42.83          10.25
      15       robot          45.06          55.27          10.20
      17       human          57.50          61.79           4.29
      18       human          61.86          64.47           2.61
      19       human          64.53          67.68           3.15
      20       robot          58.58          68.65          10.07
      21       human          68.65          72.53           3.88
      22       human          72.55          76.83           4.28
      24       robot          70.89          80.65           9.76
      23       human          76.86          80.29           3.43
                                         makespan:          80.65

