title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.58           8.58
       5       human           8.58          14.50           5.92
       8       human          14.50          18.10           3.59
       7       robot           8.58          18.03           9.45
       6       human          18.10          21.56           3.46
       9       human          21.56          27.49           5.92
      10       human          27.49          42.66          15.17
      11       robot          20.23          30.08           9.85
      12       human          42.66          46.12           3.46
      13       human          46.12          58.65          12.53
      16       robot          32.54          60.65          28.11
      14       human          58.65          62.23           3.58
      15       human          62.23          69.63           7.40
      17       human          69.63          75.55           5.92
      18       human          75.55          79.71           4.16
      19       human          79.71          83.31           3.59
      20       robot          60.65          77.55          16.90
      21       human          83.31          89.23           5.92
      22       human          89.23          92.85           3.62
      23       human          92.85          96.44           3.59
      24       robot          77.55          91.23          13.68
                                         makespan:          96.44

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          38.70          15.17
      11       robot          20.30          30.14           9.85
      12       robot          32.61          41.96           9.35
      13       human          41.96          54.49          12.53
      16       robot          41.98          57.81          15.83
      14       human          54.56          57.93           3.38
      15       human          57.96          65.36           7.40
      17       human          65.43          68.58           3.15
      20       robot          62.37          71.84           9.47
      18       human          68.60          72.77           4.16
      19       human          72.79          73.55           0.76
      21       human          73.62          77.75           4.13
      22       human          77.78          80.44           2.66
      23       human          80.47          83.17           2.70
      24       robot          76.14          86.18          10.05
                                         makespan:          86.18

