title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      24       robot          58.21          67.42           9.20
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           8.59           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.63          28.37          13.74
       6       human          28.37          31.84           3.46
       7       robot           8.71          17.62           8.91
       9       human          31.84          37.76           5.92
      10       human          37.76          56.95          19.19
      11       robot          20.23          39.76          19.53
      12       human          56.95          60.42           3.46
      13       human          60.42          66.34           5.92
      14       human          66.34          72.69           6.35
      15       human          72.69          76.03           3.34
      16       robot          39.76          68.34          28.58
      17       human          76.03          81.95           5.92
      18       human          81.95          88.65           6.70
      19       human          88.65          92.24           3.59
      20       robot          68.34          83.95          15.61
      21       human          92.24          98.17           5.92
      23       human          98.17         101.76           3.59
      24       robot          83.95         100.17          16.22
      22       human         101.76         105.38           3.62
                                         makespan:         105.38

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.96           3.96
       3       human           4.00           8.60           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.67          28.40          13.74
       7       robot           9.17          18.07           8.91
       6       robot          23.73          32.76           9.02
       9       human          32.76          38.59           5.83
      10       human          38.61          57.80          19.19
      11       robot          32.78          42.73           9.95
      12       robot          47.69          58.02          10.34
      13       human          58.03          63.97           5.95
      14       human          64.00          70.35           6.35
      16       robot          60.87          70.63           9.76
      15       human          70.38          72.65           2.28
      17       human          72.73          77.82           5.09
      18       human          77.86          84.56           6.70
      20       robot          75.70          85.38           9.68
      19       human          84.58          86.93           2.35
      21       human          87.01          92.93           5.92
      23       human          92.95          95.58           2.63
      24       robot          88.90          98.95          10.05
      22       human          95.60          97.87           2.27
                                         makespan:          98.95

