title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      24       robot          58.21          67.42           9.20
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.37           3.37
       3       human           3.37           5.70           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.24          16.59           3.35
       8       human          16.59          18.73           2.14
       7       robot           9.09          17.75           8.66
       9       human          18.73          23.29           4.56
      10       human          23.29          35.48          12.19
      11       robot          20.23          29.67           9.44
      12       human          35.48          38.94           3.46
      13       human          38.94          42.70           3.76
      16       robot          32.54          44.70          12.16
      14       human          42.70          45.43           2.73
      15       human          45.43          47.86           2.43
      17       human          47.86          52.63           4.77
      18       human          52.63          64.19          11.56
      19       human          64.19          67.79           3.59
      20       robot          45.91          55.71           9.80
      21       human          67.79          72.21           4.42
      22       human          72.21          76.43           4.22
      24       robot          58.21          74.21          16.00
      23       human          76.43          79.29           2.86
                                         makespan:          79.29

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          35.62          12.19
      11       robot          20.29          29.73           9.44
      12       robot          32.52          41.81           9.29
      13       human          41.81          45.58           3.76
      16       robot          41.84          52.04          10.21
      14       human          45.60          48.33           2.73
      15       human          48.36          50.79           2.43
      17       human          52.04          56.82           4.77
      18       human          56.85          68.42          11.56
      20       robot          53.00          62.80           9.80
      19       robot          65.62          74.53           8.91
      21       human          74.53          78.94           4.42
      22       human          78.97          83.19           4.22
      24       robot          74.56          84.13           9.57
      23       human          83.21          86.08           2.86
                                         makespan:          86.08

