title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      24       robot          58.21          67.42           9.20
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.20           9.20
       5       human           9.20          15.12           5.92
       7       robot           9.20          17.81           8.61
       6       human          15.12          21.71           6.59
       8       human          21.71          25.31           3.59
       9       human          25.31          31.23           5.92
      10       human          31.23          44.21          12.98
      11       robot          20.23          33.23          13.00
      12       human          44.21          47.68           3.46
      13       human          47.68          53.60           5.92
      16       robot          33.23          55.60          22.37
      15       human          53.60          56.94           3.34
      14       human          56.94          60.52           3.58
      17       human          60.52          66.44           5.92
      18       human          66.44          69.90           3.46
      19       human          69.90          73.50           3.59
      20       robot          55.60          68.44          12.84
      21       human          73.50          79.42           5.92
      23       human          79.42          83.02           3.59
      24       robot          68.44          81.42          12.98
      22       human          83.02          86.64           3.62
                                         makespan:          86.64

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.83           2.83
       3       human           2.85           5.44           2.58
       4       robot           0.00           9.20           9.20
       5       human           9.20          13.75           4.55
       7       robot           9.22          17.83           8.61
       8       human          13.77          16.97           3.20
       6       human          16.97          18.96           1.98
       9       human          19.02          23.99           4.97
      10       human          24.02          37.00          12.98
      11       robot          20.04          29.80           9.76
      12       robot          33.10          42.65           9.55
      13       human          42.65          46.79           4.14
      16       robot          42.70          52.88          10.18
      15       human          46.84          49.35           2.52
      14       human          49.39          52.36           2.98
      17       human          52.88          57.33           4.44
      18       human          57.35          59.76           2.40
      19       human          59.78          63.05           3.27
      20       robot          53.57          63.70          10.13
      21       human          63.70          68.41           4.71
      23       human          68.43          71.27           2.84
      24       robot          65.87          75.59           9.72
      22       human          71.30          74.68           3.38
                                         makespan:          75.59

