title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       7       robot           7.71          15.94           8.23
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00          10.66          10.66
       3       human          10.66          14.28           3.62
       4       robot           0.00           8.55           8.55
       5       human          14.28          22.40           8.12
       6       human          22.40          34.97          12.57
       7       robot           8.55          24.40          15.85
       8       human          34.97          38.56           3.59
       9       human          38.56          44.20           5.64
      10       human          44.20          52.06           7.86
      11       robot          24.40          46.20          21.80
      12       human          52.06          58.81           6.75
      13       human          58.81          66.05           7.24
      15       human          66.05          74.11           8.06
      14       human          74.11          87.60          13.49
      16       robot          46.20          68.05          21.85
      17       human          87.60          91.68           4.08
      18       human          91.68         115.76          24.08
      19       human         115.76         119.36           3.59
      20       robot          68.05          93.68          25.63
      21       human         119.36         126.71           7.35
      22       human         126.71         130.33           3.62
      23       human         130.33         145.27          14.94
      24       robot          93.68         128.71          35.02
                                         makespan:         145.27

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          10.66          10.66
       4       robot           0.00           8.55           8.55
       3       robot          10.11          18.77           8.66
       5       human          18.77          26.89           8.12
       7       robot          18.80          30.09          11.29
       6       human          26.92          39.49          12.57
       8       robot          35.70          44.24           8.54
       9       human          44.24          49.88           5.64
      10       human          49.90          57.76           7.86
      11       robot          44.26          53.77           9.51
      12       human          57.80          64.54           6.75
      13       human          64.61          71.85           7.24
      16       robot          61.23          74.69          13.46
      15       human          71.88          79.94           8.06
      14       human          79.96          93.45          13.49
      17       human          93.56          97.64           4.08
      20       robot          83.10         101.42          18.32
      18       human          97.67         121.75          24.08
      19       robot         106.43         115.36           8.93
      21       human         121.80         129.15           7.35
      24       robot         118.93         131.77          12.84
      23       human         129.17         144.11          14.94
      22       robot         138.22         148.17           9.94
                                         makespan:         148.17

