title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.92           8.92
       5       human           8.92          14.84           5.92
       6       human          14.84          19.66           4.82
       8       human          19.66          23.26           3.59
       7       robot           8.92          17.49           8.57
       9       human          23.26          29.18           5.92
      10       human          29.18          32.78           3.59
      11       robot          20.23          31.18          10.95
      12       human          32.78          36.24           3.46
      13       human          36.24          42.16           5.92
      14       human          42.16          45.74           3.58
      16       robot          32.54          44.16          11.62
      15       human          45.74          49.78           4.04
      17       human          49.78          55.71           5.92
      18       human          55.71          63.25           7.54
      19       human          63.25          66.84           3.59
      20       robot          45.91          57.71          11.80
      21       human          66.84          72.76           5.92
      22       human          72.76          83.69          10.93
      23       human          83.69          87.29           3.59
      24       robot          58.21          74.76          16.55
                                         makespan:          87.29

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.24           4.82
       7       robot           8.95          17.51           8.57
       8       human          18.28          21.09           2.81
       9       human          21.19          25.63           4.44
      12       human          25.65          27.96           2.31
      11       robot          21.76          31.88          10.12
      10       human          28.00          31.41           3.41
      13       human          31.88          36.77           4.89
      14       human          36.80          38.87           2.07
      16       robot          34.06          43.99           9.93
      15       human          38.90          42.94           4.04
      17       human          43.99          48.68           4.68
      20       robot          44.01          53.96           9.94
      19       human          48.70          52.85           4.15
      18       human          52.85          54.67           1.82
      21       human          54.74          58.77           4.03
      24       robot          55.08          65.03           9.95
      23       human          58.79          66.33           7.54
      22       human          66.33          68.53           2.21
                                         makespan:          68.53

