title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.09           9.09
       5       human           9.09          15.01           5.92
       7       robot           9.09          17.70           8.61
       8       human          15.01          18.61           3.59
       6       human          18.61          22.07           3.46
       9       human          22.07          28.00           5.92
      10       human          28.00          31.59           3.59
      11       robot          20.23          30.00           9.77
      12       human          31.59          35.73           4.14
      13       human          35.73          41.65           5.92
      14       human          41.65          46.38           4.73
      15       human          46.38          50.47           4.09
      16       robot          32.54          43.65          11.11
      17       human          50.47          56.40           5.92
      18       human          56.40          60.54           4.14
      19       human          60.54          64.13           3.59
      20       robot          45.91          58.40          12.49
      21       human          64.13          70.05           5.92
      24       robot          58.40          72.05          13.66
      22       human          70.05          73.67           3.62
      23       human          73.67          77.27           3.59
                                         makespan:          77.27

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.56           2.56
       3       human           2.59           5.24           2.65
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.34           4.24
       7       robot           9.13          17.75           8.61
       8       human          13.36          16.20           2.84
       6       human          16.23          18.62           2.39
       9       human          18.68          23.10           4.42
      10       human          23.13          25.58           2.46
      11       robot          20.28          29.75           9.46
      12       human          25.61          29.75           4.14
      13       human          29.83          35.29           5.45
      14       human          35.31          40.04           4.73
      16       robot          29.78          39.50           9.72
      15       human          40.08          44.17           4.09
      17       human          44.29          48.84           4.55
      20       robot          43.42          53.48          10.06
      18       human          48.86          53.00           4.14
      19       human          53.03          56.63           3.61
      21       human          56.72          60.74           4.01
      24       robot          56.40          66.23           9.83
      22       human          60.78          62.99           2.21
      23       human          63.04          65.92           2.87
                                         makespan:          66.23

