title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           2.75           2.75
       3       human           2.75           5.65           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       8       human          13.43          21.02           7.59
       6       human          21.02          24.48           3.46
       7       robot           8.55          17.20           8.65
       9       human          24.48          30.29           5.81
      10       human          30.29          37.10           6.81
      11       robot          20.23          32.29          12.06
      12       human          37.10          40.57           3.46
      13       human          40.57          46.10           5.53
      16       robot          32.54          48.10          15.56
      15       human          46.10          49.44           3.34
      14       human          49.44          53.67           4.23
      17       human          53.67          58.67           5.00
      18       human          58.67          64.79           6.12
      19       human          64.79          74.49           9.70
      20       robot          48.10          60.67          12.57
      21       human          74.49          90.51          16.02
      24       robot          60.67          92.51          31.84
      23       human          90.51          94.77           4.26
      22       human          94.77          97.36           2.59
                                         makespan:          97.36

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          69.24           9.70
      21       human          69.31          85.33          16.02
      24       robot          63.71          88.20          24.48
      23       human          85.36          89.61           4.26
      22       human          89.64          92.22           2.59
                                         makespan:          92.22

