title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           2.98           2.98
       3       human           2.98           6.20           3.22
       4       robot           0.00           8.79           8.79
       5       human           8.79          16.12           7.33
       6       human          16.12          18.87           2.75
       8       human          18.87          21.92           3.05
       7       robot           8.79          19.89          11.10
       9       human          21.92          29.34           7.42
      10       human          29.34          34.73           5.39
      11       robot          20.23          31.34          11.11
      12       human          34.73          38.01           3.28
      13       human          38.01          41.43           3.42
      14       human          41.43          44.83           3.40
      15       human          44.83          47.61           2.78
      16       robot          32.54          43.43          10.89
      17       human          47.61          52.70           5.09
      18       human          52.70          60.58           7.88
      19       human          60.58          64.17           3.59
      20       robot          45.91          55.66           9.75
      21       human          64.17          68.38           4.21
      24       robot          58.21          70.38          12.17
      22       human          68.38          77.43           9.05
      23       human          77.43          80.48           3.05
                                         makespan:          80.48

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          16.22           7.33
       7       robot           8.91          20.01          11.10
       6       human          16.25          19.00           2.75
       8       human          19.02          22.06           3.05
       9       human          22.12          29.54           7.42
      11       robot          24.39          34.24           9.85
      12       human          29.56          32.84           3.28
      10       human          32.84          37.27           4.44
      13       human          37.37          40.79           3.42
      16       robot          35.37          45.50          10.13
      14       human          40.88          44.28           3.40
      15       human          44.33          47.11           2.78
      17       human          47.19          52.28           5.09
      20       robot          50.51          60.26           9.75
      19       human          52.33          56.86           4.53
      18       human          56.86          59.56           2.70
      21       human          60.26          64.47           4.21
      24       robot          60.30          70.62          10.32
      23       human          64.52          67.57           3.05
      22       human          67.57          73.74           6.17
                                         makespan:          73.74

