title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           8.30           4.31
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.90           5.92
       7       robot           8.98          17.49           8.51
       8       human          14.90          27.40          12.50
       6       human          27.40          30.87           3.46
       9       human          30.87          36.79           5.92
      10       human          36.79          42.88           6.09
      11       robot          20.23          38.79          18.56
      12       human          42.88          46.35           3.46
      13       human          46.35          52.27           5.92
      16       robot          38.79          54.27          15.48
      15       human          52.27          59.67           7.40
      14       human          59.67          63.25           3.58
      17       human          63.25          69.17           5.92
      18       human          69.17          74.01           4.84
      19       human          74.01          77.61           3.59
      20       robot          54.27          71.17          16.90
      21       human          77.61          83.53           5.92
      22       human          83.53          87.76           4.23
      23       human          87.76          91.35           3.59
      24       robot          71.17          85.53          14.36
                                         makespan:          91.35

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.94           3.94
       3       human           3.96           8.28           4.31
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.10           5.12
       7       robot           9.14          17.65           8.51
       8       human          14.13          26.62          12.50
       6       robot          23.24          32.32           9.08
       9       human          32.32          37.52           5.20
      10       human          37.55          43.64           6.09
      11       robot          32.34          42.26           9.92
      12       human          43.67          45.93           2.26
      13       human          45.99          50.80           4.81
      16       robot          48.88          59.16          10.28
      14       human          50.83          54.84           4.01
      15       human          54.84          56.48           1.64
      17       human          59.16          64.28           5.13
      18       human          64.31          69.15           4.84
      20       robot          59.18          69.15           9.96
      19       human          69.18          72.07           2.89
      21       human          72.13          77.40           5.28
      22       human          77.44          81.68           4.23
      24       robot          71.83          81.80           9.97
      23       human          81.70          84.27           2.58
                                         makespan:          84.27

