title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           8.28           4.29
       4       robot           0.00           8.59           8.59
       5       human           8.59          14.51           5.92
       8       human          14.51          22.29           7.78
       7       robot           8.59          17.15           8.56
       6       human          22.29          25.76           3.46
       9       human          25.76          31.68           5.92
      10       human          31.68          35.28           3.59
      11       robot          20.23          33.68          13.45
      12       human          35.28          38.74           3.46
      13       human          38.74          44.66           5.92
      15       human          44.66          48.00           3.34
      14       human          48.00          52.23           4.23
      16       robot          33.68          46.66          12.98
      17       human          52.23          58.15           5.92
      18       human          58.15          61.62           3.46
      19       human          61.62          65.21           3.59
      20       robot          46.66          60.15          13.49
      21       human          65.21          71.14           5.92
      24       robot          60.15          73.14          12.98
      22       human          71.14          74.76           3.62
      23       human          74.76          78.35           3.59
                                         makespan:          78.35

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           7.28           4.29
       4       robot           0.07           8.66           8.59
       5       human           8.66          13.31           4.65
       7       robot           8.69          17.25           8.56
       6       human          13.33          17.72           4.39
       8       human          17.72          20.16           2.44
       9       human          20.23          24.86           4.63
      12       human          24.90          27.72           2.82
      11       robot          20.95          30.80           9.85
      10       human          27.77          31.28           3.51
      13       human          31.34          36.27           4.93
      15       human          36.29          39.34           3.05
      14       human          39.37          43.60           4.23
      16       robot          33.21          42.89           9.68
      17       human          43.66          48.47           4.80
      18       human          48.49          51.71           3.22
      19       human          51.75          54.62           2.87
      20       robot          44.15          53.70           9.55
      21       human          54.73          59.56           4.83
      24       robot          56.46          66.39           9.93
      22       human          59.58          63.17           3.58
      23       human          63.20          66.71           3.51
                                         makespan:          66.71

