title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      16       robot          32.54          41.59           9.06
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.63           8.63
       5       human           8.63          14.55           5.92
       6       human          14.55          18.02           3.46
       8       human          18.02          21.61           3.59
       7       robot           8.63          17.14           8.51
       9       human          21.61          27.54           5.92
      10       human          27.54          31.13           3.59
      11       robot          20.23          29.96           9.73
      12       human          31.13          34.59           3.46
      13       human          34.59          40.52           5.92
      15       human          40.52          43.85           3.34
      16       robot          32.54          42.84          10.30
      14       human          43.85          47.43           3.58
      17       human          47.43          53.36           5.92
      18       human          53.36          56.82           3.46
      19       human          56.82          61.11           4.29
      20       robot          45.91          56.00          10.09
      21       human          61.11          67.04           5.92
      22       human          67.04          70.66           3.62
      23       human          70.66          74.25           3.59
      24       robot          58.21          69.04          10.83
                                         makespan:          74.25

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.48           2.48
       3       human           2.50           5.28           2.78
       4       robot           0.00           8.63           8.63
       5       human           8.63          13.24           4.61
       6       human          13.27          15.69           2.42
       8       human          15.71          18.43           2.72
       7       robot           8.66          17.17           8.51
       9       human          18.48          23.17           4.69
      10       human          23.19          25.79           2.60
      11       robot          20.25          29.97           9.73
      12       human          25.81          28.69           2.87
      13       human          29.97          34.65           4.68
      15       human          34.68          37.49           2.81
      16       robot          32.55          42.85          10.30
      14       human          37.51          39.72           2.20
      17       human          42.85          47.97           5.13
      18       human          48.00          50.83           2.83
      19       human          50.85          55.15           4.29
      20       robot          45.94          56.03          10.09
      21       human          56.03          61.24           5.21
      22       human          61.26          63.74           2.48
      23       human          63.77          66.56           2.79
      24       robot          56.05          65.69           9.64
                                         makespan:          66.56

