title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human          74.24          77.82           3.58
      17       human          77.82          83.74           5.92
      18       human          83.74          87.21           3.46
      19       human          87.21          90.80           3.59
      20       robot          77.22          85.74           8.52
      21       human          90.80          96.72           5.92
      24       robot          89.52          98.72           9.20
      22       human          96.72         100.34           3.62
      23       human         100.34         103.94           3.59
                                         makespan:         103.94

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          58.92          36.37
       8       robot          31.32          40.16           8.84
       9       human          58.92          64.85           5.92
      11       robot          44.65          66.85          22.20
      12       human          64.85          68.31           3.46
      10       human          68.31          71.91           3.59
      13       human          71.91          77.83           5.92
      16       robot          70.77          79.83           9.06
      15       human          77.83          81.17           3.34
      14       human          81.17          84.75           3.58
      17       human          84.75          90.67           5.92
      18       human          90.67          94.13           3.46
      19       human          94.13          97.73           3.59
      20       robot          84.15          92.67           8.52
      21       human          97.73         103.65           5.92
      24       robot          96.45         105.65           9.20
      22       human         103.65         107.27           3.62
      23       human         107.27         110.87           3.59
                                         makespan:         110.87

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          60.01          15.36
      12       human          58.04          63.24           5.20
      10       human          63.24          66.83           3.59
      13       human          66.83          72.75           5.92
      16       robot          65.70          74.75           9.06
      15       human          72.75          76.09           3.34
      14       human          76.09          79.67           3.58
      17       human          79.67          85.60           5.92
      18       human          85.60          89.06           3.46
      19       human          89.06          92.65           3.59
      20       robot          79.07          87.60           8.52
      21       human          92.65          98.58           5.92
      24       robot          91.38         100.58           9.20
      22       human          98.58         102.20           3.62
      23       human         102.20         105.79           3.59
                                         makespan:         105.79

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39          84.59           5.20
      20       robot          79.07          87.60           8.52
      19       human          84.59          88.18           3.59
      21       human          88.18          94.10           5.92
      24       robot          87.60          96.80           9.20
      22       human          94.10          97.72           3.62
      23       human          97.72         101.32           3.59
                                         makespan:         101.32

title: dynamic scheduling 12
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39          88.05           8.66
      20       robot          79.07          87.60           8.52
      19       human          88.05          91.64           3.59
      21       human          91.64          97.57           5.92
      24       robot          90.37          99.57           9.20
      22       human          97.57         101.19           3.62
      23       human         101.19         104.78           3.59
                                         makespan:         104.78

title: dynamic scheduling 13
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39          94.98          15.59
      20       robot          79.07          88.07           8.99
      19       robot          88.07          96.07           8.00
      21       human          96.07         101.99           5.92
      24       robot          96.07         105.27           9.20
      22       human         101.99         105.61           3.62
      23       human         105.61         109.21           3.59
                                         makespan:         109.21

title: dynamic scheduling 14
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39         101.90          22.51
      20       robot          79.07          88.62           9.54
      19       robot          88.64          96.64           8.00
      21       human         101.90         107.83           5.92
      24       robot         100.63         109.83           9.20
      22       human         107.83         111.45           3.62
      23       human         111.45         115.04           3.59
                                         makespan:         115.04

title: dynamic scheduling 15
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39         108.83          29.44
      20       robot          79.07          88.62           9.54
      19       robot          88.64          97.18           8.54
      21       human         108.83         114.76           5.92
      24       robot         100.65         116.76          16.10
      22       human         114.76         118.38           3.62
      23       human         118.38         121.97           3.59
                                         makespan:         121.97

title: dynamic scheduling 16
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39         107.92          28.53
      20       robot          79.07          88.62           9.54
      19       robot          88.64          97.18           8.54
      21       human         107.99         116.87           8.89
      24       robot         100.65         118.87          18.22
      22       human         116.87         120.49           3.62
      23       human         120.49         124.08           3.59
                                         makespan:         124.08

title: dynamic scheduling 17
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39         107.92          28.53
      20       robot          79.07          88.62           9.54
      19       robot          88.64          97.18           8.54
      21       human         107.99         122.79          14.81
      24       robot         100.65         124.79          24.14
      23       human         122.79         126.39           3.59
      22       human         126.39         130.01           3.62
                                         makespan:         130.01

title: dynamic scheduling 18
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39         107.92          28.53
      20       robot          79.07          88.62           9.54
      19       robot          88.64          97.18           8.54
      21       human         107.99         134.64          26.66
      24       robot         100.65         136.64          35.99
      23       human         134.64         138.24           3.59
      22       human         138.24         141.86           3.62
                                         makespan:         141.86

title: dynamic scheduling 19
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39         107.92          28.53
      20       robot          79.07          88.62           9.54
      19       robot          88.64          97.18           8.54
      21       human         107.99         129.19          21.20
      24       robot         100.65         131.85          31.20
      23       human         129.24         134.63           5.39
      22       human         134.63         138.25           3.62
                                         makespan:         138.25

title: dynamic scheduling 20
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39         107.92          28.53
      20       robot          79.07          88.62           9.54
      19       robot          88.64          97.18           8.54
      21       human         107.99         129.19          21.20
      24       robot         100.65         131.85          31.20
      23       human         129.24         138.22           8.98
      22       human         138.22         141.84           3.62
                                         makespan:         141.84

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.75           3.75
       3       human           3.76           8.11           4.35
       4       robot           0.00           8.57           8.57
       5       human           8.57          22.51          13.94
       7       robot           8.90          26.08          17.18
       6       human          22.55          52.87          30.32
       8       robot          31.32          40.16           8.84
       9       human          52.95          58.01           5.06
      11       robot          44.65          61.83          17.18
      12       human          58.04          62.38           4.34
      10       human          62.41          64.74           2.33
      13       human          64.80          68.76           3.96
      16       robot          65.73          75.43           9.70
      15       human          68.80          71.35           2.55
      14       human          71.37          74.23           2.86
      17       human          75.43          79.37           3.94
      18       human          79.39         107.92          28.53
      20       robot          79.07          88.62           9.54
      19       robot          88.64          97.18           8.54
      21       human         107.99         129.19          21.20
      24       robot         100.65         131.85          31.20
      23       human         129.24         135.27           6.03
      22       human         135.30         138.37           3.08
                                         makespan:         138.37

