title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           5.99           5.99
       4       robot           0.00           7.71           7.71
       3       human           5.99           9.61           3.62
       5       human           9.61          15.53           5.92
       7       robot           9.30          17.53           8.23
       8       human          15.53          19.13           3.59
       6       human          19.13          22.59           3.46
       9       human          22.59          28.51           5.92
      10       human          28.51          32.11           3.59
      11       robot          22.14          30.51           8.38
      12       human          32.11          35.57           3.46
      13       human          35.57          41.50           5.92
      14       human          41.50          45.08           3.58
      15       human          45.08          48.41           3.34
      16       robot          34.44          43.50           9.06
      17       human          48.41          54.34           5.92
      18       human          54.34          57.80           3.46
      19       human          57.80          61.40           3.59
      20       robot          47.81          56.34           8.52
      21       human          61.40          67.32           5.92
      24       robot          60.12          69.32           9.20
      23       human          67.32          70.91           3.59
      22       human          70.91          74.53           3.62
                                         makespan:          74.53

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           9.98           9.98
       4       robot           0.00           7.71           7.71
       3       human           9.98          13.60           3.62
       5       human          13.60          19.53           5.92
       7       robot          13.30          21.53           8.23
       8       human          19.53          23.12           3.59
       6       human          23.12          26.58           3.46
       9       human          26.58          32.51           5.92
      10       human          32.51          36.10           3.59
      11       robot          26.13          34.51           8.38
      12       human          36.10          39.56           3.46
      13       human          39.56          45.49           5.92
      14       human          45.49          49.07           3.58
      15       human          49.07          52.41           3.34
      16       robot          38.43          47.49           9.06
      17       human          52.41          58.33           5.92
      18       human          58.33          61.79           3.46
      19       human          61.79          65.39           3.59
      20       robot          51.81          60.33           8.52
      21       human          65.39          71.31           5.92
      24       robot          64.11          73.31           9.20
      23       human          71.31          74.91           3.59
      22       human          74.91          78.53           3.62
                                         makespan:          78.53

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          17.97          17.97
       4       robot           0.00           8.92           8.92
       3       robot          10.01          18.24           8.23
       5       human          18.24          24.17           5.92
       7       robot          18.24          26.62           8.38
       8       human          24.17          27.76           3.59
       6       human          27.76          31.22           3.46
       9       human          31.22          37.15           5.92
      10       human          37.15          40.74           3.59
      11       robot          30.62          39.15           8.52
      12       human          40.74          44.21           3.46
      13       human          44.21          50.13           5.92
      14       human          50.13          53.71           3.58
      15       human          53.71          57.05           3.34
      16       robot          43.07          52.13           9.06
      17       human          57.05          62.97           5.92
      18       human          62.97          66.44           3.46
      19       human          66.44          70.03           3.59
      20       robot          56.30          64.97           8.67
      21       human          70.03          75.95           5.92
      24       robot          68.75          77.95           9.20
      23       human          75.95          79.55           3.59
      22       human          79.55          83.17           3.62
                                         makespan:          83.17

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          25.95          25.95
       4       robot           0.00           8.92           8.92
       3       robot          10.11          18.34           8.23
       5       human          25.95          31.88           5.92
       7       robot          25.50          33.88           8.38
       8       human          31.88          35.47           3.59
       6       human          35.47          38.94           3.46
       9       human          38.94          44.86           5.92
      10       human          44.86          48.45           3.59
      11       robot          38.34          46.86           8.52
      12       human          48.45          51.92           3.46
      13       human          51.92          57.84           5.92
      14       human          57.84          61.42           3.58
      15       human          61.42          64.76           3.34
      16       robot          50.79          59.84           9.06
      17       human          64.76          70.68           5.92
      18       human          70.68          74.15           3.46
      19       human          74.15          77.74           3.59
      20       robot          64.01          72.68           8.67
      21       human          77.74          83.66           5.92
      24       robot          76.46          85.66           9.20
      23       human          83.66          87.26           3.59
      22       human          87.26          90.88           3.62
                                         makespan:          90.88

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          24.81          24.81
       4       robot           0.00           8.92           8.92
       3       robot          10.11          20.02           9.91
       5       human          24.87          33.76           8.89
       7       robot          25.51          35.76          10.25
       8       human          33.76          37.35           3.59
       6       human          37.35          40.82           3.46
       9       human          40.82          46.74           5.92
      10       human          46.74          50.34           3.59
      11       robot          40.22          48.74           8.52
      12       human          50.34          53.80           3.46
      13       human          53.80          59.72           5.92
      14       human          59.72          63.30           3.58
      15       human          63.30          66.64           3.34
      16       robot          52.67          61.72           9.06
      17       human          66.64          72.57           5.92
      18       human          72.57          76.03           3.46
      19       human          76.03          79.62           3.59
      20       robot          65.89          74.57           8.67
      21       human          79.62          85.55           5.92
      24       robot          78.34          87.55           9.20
      23       human          85.55          89.14           3.59
      22       human          89.14          92.76           3.62
                                         makespan:          92.76

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          24.81          24.81
       4       robot           0.00           8.92           8.92
       3       robot          10.11          20.02           9.91
       5       human          24.87          32.21           7.33
       7       robot          25.51          35.87          10.36
       8       human          32.23          35.51           3.28
       6       human          35.54          40.74           5.20
       9       human          40.74          46.66           5.92
      10       human          46.66          50.26           3.59
      11       robot          40.14          48.66           8.52
      12       human          50.26          53.72           3.46
      13       human          53.72          59.64           5.92
      14       human          59.64          63.22           3.58
      15       human          63.22          66.56           3.34
      16       robot          52.59          61.64           9.06
      17       human          66.56          72.49           5.92
      18       human          72.49          75.95           3.46
      19       human          75.95          79.54           3.59
      20       robot          65.81          74.49           8.67
      21       human          79.54          85.47           5.92
      24       robot          78.27          87.47           9.20
      23       human          85.47          89.06           3.59
      22       human          89.06          92.68           3.62
                                         makespan:          92.68

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          24.81          24.81
       4       robot           0.00           8.92           8.92
       3       robot          10.11          20.02           9.91
       5       human          24.87          32.21           7.33
       7       robot          25.51          35.87          10.36
       8       human          32.23          35.51           3.28
       6       human          35.54          44.20           8.66
       9       human          44.20          50.13           5.92
      11       robot          40.14          52.13          11.98
      10       human          50.13          53.72           3.59
      12       human          53.72          57.18           3.46
      13       human          57.18          63.11           5.92
      15       human          63.11          66.45           3.34
      14       human          66.45          70.03           3.58
      16       robot          56.05          65.11           9.06
      17       human          70.03          75.95           5.92
      18       human          75.95          79.41           3.46
      19       human          79.41          83.01           3.59
      20       robot          69.28          77.95           8.67
      21       human          83.01          88.93           5.92
      24       robot          81.73          90.93           9.20
      23       human          88.93          92.53           3.59
      22       human          92.53          96.14           3.62
                                         makespan:          96.14

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          24.81          24.81
       4       robot           0.00           8.92           8.92
       3       robot          10.11          20.02           9.91
       5       human          24.87          32.21           7.33
       7       robot          25.51          35.87          10.36
       8       human          32.23          35.51           3.28
       6       human          35.54          51.13          15.59
       9       human          51.13          57.05           5.92
      11       robot          40.14          59.05          18.91
      12       human          57.05          60.52           3.46
      10       human          60.52          64.11           3.59
      13       human          64.11          70.04           5.92
      15       human          70.04          73.37           3.34
      14       human          73.37          76.95           3.58
