title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           5.99           5.99
       4       robot           0.00           7.71           7.71
       3       human           5.99           9.61           3.62
       5       human           9.61          15.53           5.92
       7       robot           9.30          17.53           8.23
       6       human          15.53          19.00           3.46
       8       human          19.00          22.59           3.59
       9       human          22.59          28.51           5.92
      10       human          28.51          32.11           3.59
      11       robot          22.14          30.51           8.38
      12       human          32.11          35.57           3.46
      13       human          35.57          41.50           5.92
      14       human          41.50          45.08           3.58
      16       robot          34.44          43.50           9.06
      15       human          45.08          48.41           3.34
      17       human          48.41          54.34           5.92
      18       human          54.34          57.80           3.46
      19       human          57.80          61.40           3.59
      20       robot          47.81          56.34           8.52
      21       human          61.40          67.32           5.92
      22       human          67.32          70.94           3.62
      23       human          70.94          74.53           3.59
      24       robot          60.12          69.32           9.20
                                         makespan:          74.53

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           9.98           9.98
       4       robot           0.00           7.71           7.71
       3       human           9.98          13.60           3.62
       5       human          13.60          19.53           5.92
       7       robot          13.30          21.53           8.23
       6       human          19.53          22.99           3.46
       8       human          22.99          26.58           3.59
       9       human          26.58          32.51           5.92
      10       human          32.51          36.10           3.59
      11       robot          26.13          34.51           8.38
      12       human          36.10          39.56           3.46
      13       human          39.56          45.49           5.92
      14       human          45.49          49.07           3.58
      16       robot          38.43          47.49           9.06
      15       human          49.07          52.41           3.34
      17       human          52.41          58.33           5.92
      18       human          58.33          61.79           3.46
      19       human          61.79          65.39           3.59
      20       robot          51.81          60.33           8.52
      21       human          65.39          71.31           5.92
      22       human          71.31          74.93           3.62
      23       human          74.93          78.53           3.59
      24       robot          64.11          73.31           9.20
                                         makespan:          78.53

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          17.97          17.97
       4       robot           0.00           9.02           9.02
       3       robot          10.03          18.26           8.23
       5       human          18.26          24.19           5.92
       7       robot          18.26          26.64           8.38
       6       human          24.19          27.65           3.46
       8       human          27.65          31.24           3.59
       9       human          31.24          37.17           5.92
      10       human          37.17          40.76           3.59
      11       robot          30.64          39.17           8.52
      12       human          40.76          44.23           3.46
      13       human          44.23          50.15           5.92
      14       human          50.15          53.73           3.58
      16       robot          43.09          52.15           9.06
      15       human          53.73          57.07           3.34
      17       human          57.07          62.99           5.92
      18       human          62.99          66.45           3.46
      19       human          66.45          70.05           3.59
      20       robot          56.32          64.99           8.67
      21       human          70.05          75.97           5.92
      22       human          75.97          79.59           3.62
      23       human          79.59          83.19           3.59
      24       robot          68.77          77.97           9.20
                                         makespan:          83.19

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          25.95          25.95
       4       robot           0.00           9.02           9.02
       3       robot          10.13          18.36           8.23
       5       human          25.95          31.88           5.92
       7       robot          25.50          33.88           8.38
       6       human          31.88          35.34           3.46
       8       human          35.34          38.94           3.59
       9       human          38.94          44.86           5.92
      10       human          44.86          48.45           3.59
      11       robot          38.34          46.86           8.52
      12       human          48.45          51.92           3.46
      13       human          51.92          57.84           5.92
      14       human          57.84          61.42           3.58
      16       robot          50.79          59.84           9.06
      15       human          61.42          64.76           3.34
      17       human          64.76          70.68           5.92
      18       human          70.68          74.15           3.46
      19       human          74.15          77.74           3.59
      20       robot          64.01          72.68           8.67
      21       human          77.74          83.66           5.92
      22       human          83.66          87.28           3.62
      23       human          87.28          90.88           3.59
      24       robot          76.46          85.66           9.20
                                         makespan:          90.88

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          22.79          22.79
       4       robot           0.00           9.02           9.02
       3       robot          10.13          20.20          10.08
       5       human          22.86          28.29           5.44
       7       robot          25.58          33.96           8.38
       6       human          28.32          33.52           5.20
       8       human          33.52          37.11           3.59
       9       human          37.11          43.03           5.92
      10       human          43.03          46.63           3.59
      11       robot          36.51          45.03           8.52
      12       human          46.63          50.09           3.46
      13       human          50.09          56.02           5.92
      14       human          56.02          59.60           3.58
      16       robot          48.96          58.02           9.06
      15       human          59.60          62.93           3.34
      17       human          62.93          68.86           5.92
      18       human          68.86          72.32           3.46
      19       human          72.32          75.92           3.59
      20       robot          62.18          70.86           8.67
      21       human          75.92          81.84           5.92
      22       human          81.84          85.46           3.62
      23       human          85.46          89.05           3.59
      24       robot          74.64          83.84           9.20
                                         makespan:          89.05

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          22.79          22.79
       4       robot           0.00           9.02           9.02
       3       robot          10.13          20.20          10.08
       5       human          22.86          28.29           5.44
       7       robot          25.58          35.27           9.69
       6       human          28.32          32.56           4.24
       8       human          32.59          35.40           2.82
       9       human          35.46          41.25           5.79
      10       human          41.27          46.66           5.39
      11       robot          36.54          45.06           8.52
      12       human          46.66          50.12           3.46
      13       human          50.12          56.05           5.92
      14       human          56.05          59.63           3.58
      16       robot          48.99          58.05           9.06
      15       human          59.63          62.97           3.34
      17       human          62.97          68.89           5.92
      18       human          68.89          72.35           3.46
      19       human          72.35          75.95           3.59
      20       robot          62.22          70.89           8.67
      21       human          75.95          81.87           5.92
      22       human          81.87          85.49           3.62
      23       human          85.49          89.08           3.59
      24       robot          74.67          83.87           9.20
                                         makespan:          89.08

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          22.79          22.79
       4       robot           0.00           9.02           9.02
       3       robot          10.13          20.20          10.08
       5       human          22.86          28.29           5.44
       7       robot          25.58          35.27           9.69
       6       human          28.32          32.56           4.24
       8       human          32.59          35.40           2.82
       9       human          35.46          41.25           5.79
      10       human          41.27          45.57           4.30
      11       robot          36.54          46.24           9.70
      12       human          45.59          48.02           2.42
      13       human          48.08          52.29           4.21
      14       human          52.32          57.69           5.37
      16       robot          49.02          58.07           9.06
      15       human          57.69          61.03           3.34
      17       human          61.03          66.95           5.92
      18       human          66.95          70.42           3.46
      19       human          70.42          74.01           3.59
      20       robot          60.28          68.95           8.67
      21       human          74.01          79.93           5.92
      22       human          79.93          83.55           3.62
      23       human          83.55          87.15           3.59
      24       robot          72.73          81.93           9.20
                                         makespan:          87.15

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          22.79          22.79
       4       robot           0.00           9.02           9.02
       3       robot          10.13          20.20          10.08
       5       human          22.86          28.29           5.44
       7       robot          25.58          35.27           9.69
       6       human          28.32          32.56           4.24
       8       human          32.59          35.40           2.82
       9       human          35.46          41.25           5.79
      10       human          41.27          45.57           4.30
      11       robot          36.54          46.24           9.70
      12       human          45.59          48.02           2.42
      13       human          48.08          52.29           4.21
      14       human          52.32          61.27           8.95
      16       robot          49.02          58.07           9.06
