title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           5.99           5.99
       4       robot           0.00           7.71           7.71
       3       human           5.99           9.61           3.62
       5       human           9.61          15.53           5.92
       8       human          15.53          19.13           3.59
       6       human          19.13          22.59           3.46
       7       robot           9.30          17.53           8.23
       9       human          22.59          28.51           5.92
      10       human          28.51          32.11           3.59
      11       robot          22.14          30.51           8.38
      12       human          32.11          35.57           3.46
      13       human          35.57          41.50           5.92
      16       robot          34.44          43.50           9.06
      15       human          41.50          44.83           3.34
      14       human          44.83          48.41           3.58
      17       human          48.41          54.34           5.92
      18       human          54.34          57.80           3.46
      19       human          57.80          61.40           3.59
      20       robot          47.81          56.34           8.52
      21       human          61.40          67.32           5.92
      22       human          67.32          70.94           3.62
      23       human          70.94          74.53           3.59
      24       robot          60.12          69.32           9.20
                                         makespan:          74.53

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           8.63           8.63
       3       human           5.00          10.43           5.43
       5       human          10.43          16.36           5.92
       8       human          16.36          19.95           3.59
       6       human          19.95          23.41           3.46
       7       robot          10.13          18.36           8.23
       9       human          23.41          29.34           5.92
      10       human          29.34          32.93           3.59
      11       robot          22.96          31.34           8.38
      12       human          32.93          36.40           3.46
      13       human          36.40          42.32           5.92
      16       robot          35.26          44.32           9.06
      15       human          42.32          45.66           3.34
      14       human          45.66          49.24           3.58
      17       human          49.24          55.16           5.92
      18       human          55.16          58.63           3.46
      19       human          58.63          62.22           3.59
      20       robot          48.64          57.16           8.52
      21       human          62.22          68.14           5.92
      22       human          68.14          71.76           3.62
      23       human          71.76          75.36           3.59
      24       robot          60.94          70.14           9.20
                                         makespan:          75.36

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          14.05           9.05
       5       human          14.05          19.98           5.92
       7       robot          10.18          21.98          11.80
       8       human          19.98          23.57           3.59
       6       human          23.57          27.03           3.46
       9       human          27.03          32.96           5.92
      10       human          32.96          36.55           3.59
      11       robot          26.58          34.96           8.38
      12       human          36.55          40.02           3.46
      13       human          40.02          45.94           5.92
      16       robot          38.88          47.94           9.06
      15       human          45.94          49.28           3.34
      14       human          49.28          52.86           3.58
      17       human          52.86          58.78           5.92
      18       human          58.78          62.24           3.46
      19       human          62.24          65.84           3.59
      20       robot          52.26          60.78           8.52
      21       human          65.84          71.76           5.92
      22       human          71.76          75.38           3.62
      23       human          75.38          78.98           3.59
      24       robot          64.56          73.76           9.20
                                         makespan:          78.98

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.70           5.39
       6       human          22.70          26.17           3.46
       9       human          26.17          32.09           5.92
      10       human          32.09          35.69           3.59
      11       robot          25.71          34.09           8.38
      12       human          35.69          39.15           3.46
      13       human          39.15          45.07           5.92
      16       robot          38.02          47.07           9.06
      15       human          45.07          48.41           3.34
      14       human          48.41          51.99           3.58
      17       human          51.99          57.91           5.92
      18       human          57.91          61.38           3.46
      19       human          61.38          64.97           3.59
      20       robot          51.39          59.91           8.52
      21       human          64.97          70.90           5.92
      22       human          70.90          74.52           3.62
      23       human          74.52          78.11           3.59
      24       robot          63.69          72.90           9.20
                                         makespan:          78.11

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          27.50           5.20
       9       human          27.50          33.42           5.92
      11       robot          25.76          35.42           9.66
      10       human          33.42          37.02           3.59
      12       human          37.02          40.48           3.46
      13       human          40.48          46.40           5.92
      16       robot          39.35          48.40           9.06
      15       human          46.40          49.74           3.34
      14       human          49.74          53.32           3.58
      17       human          53.32          59.25           5.92
      18       human          59.25          62.71           3.46
      19       human          62.71          66.30           3.59
      20       robot          52.72          61.25           8.52
      21       human          66.30          72.23           5.92
      22       human          72.23          75.85           3.62
      23       human          75.85          79.44           3.59
      24       robot          65.02          74.23           9.20
                                         makespan:          79.44

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          30.96           8.66
       9       human          30.96          36.89           5.92
      11       robot          25.76          38.89          13.12
      10       human          36.89          40.48           3.59
      12       human          40.48          43.94           3.46
      13       human          43.94          49.87           5.92
      16       robot          42.81          51.87           9.06
      15       human          49.87          53.21           3.34
      14       human          53.21          56.79           3.58
      17       human          56.79          62.71           5.92
      18       human          62.71          66.17           3.46
      19       human          66.17          69.77           3.59
      20       robot          56.19          64.71           8.52
      21       human          69.77          75.69           5.92
      22       human          75.69          79.31           3.62
      23       human          79.31          82.90           3.59
      24       robot          68.49          77.69           9.20
                                         makespan:          82.90

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          37.89          15.59
       9       human          37.89          43.81           5.92
      11       robot          25.76          45.81          20.05
      10       human          43.81          47.41           3.59
      12       human          47.41          50.87           3.46
      13       human          50.87          56.80           5.92
      16       robot          49.74          58.80           9.06
      15       human          56.80          60.13           3.34
      14       human          60.13          63.71           3.58
      17       human          63.71          69.64           5.92
      18       human          69.64          73.10           3.46
      19       human          73.10          76.69           3.59
      20       robot          63.11          71.64           8.52
      21       human          76.69          82.62           5.92
      22       human          82.62          86.24           3.62
      23       human          86.24          89.83           3.59
      24       robot          75.42          84.62           9.20
                                         makespan:          89.83

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          41.44          15.68
      10       human          39.46          44.85           5.39
      12       human          44.85          48.32           3.46
      13       human          48.32          54.24           5.92
      16       robot          47.18          56.24           9.06
      15       human          54.24          57.58           3.34
