title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          28.92           5.39
      11       robot          20.30          28.67           8.38
      12       human          28.92          32.38           3.46
      13       human          32.38          38.31           5.92
      16       robot          31.25          40.31           9.06
      14       human          38.31          41.89           3.58
      15       human          41.89          45.22           3.34
      17       human          45.22          51.15           5.92
      18       human          51.15          54.61           3.46
      19       human          54.61          58.21           3.59
      20       robot          44.62          53.15           8.52
      21       human          58.21          64.13           5.92
      22       human          64.13          67.75           3.62
      23       human          67.75          71.34           3.59
      24       robot          56.93          66.13           9.20
                                         makespan:          71.34

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          32.51           8.98
      11       robot          20.30          28.95           8.65
      12       human          32.51          35.98           3.46
      13       human          35.98          41.90           5.92
      16       robot          34.85          43.90           9.06
      14       human          41.90          45.48           3.58
      15       human          45.48          48.82           3.34
      17       human          48.82          54.74           5.92
      18       human          54.74          58.21           3.46
      19       human          58.21          61.80           3.59
      20       robot          48.22          56.74           8.52
      21       human          61.80          67.72           5.92
      22       human          67.72          71.34           3.62
      23       human          71.34          74.94           3.59
      24       robot          60.52          69.72           9.20
                                         makespan:          74.94

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          39.70          16.17
      11       robot          20.30          30.14           9.85
      12       robot          32.55          40.83           8.28
      13       human          40.83          46.75           5.92
      16       robot          40.83          49.88           9.06
      14       human          46.75          50.33           3.58
      15       human          50.33          53.67           3.34
      17       human          53.67          59.59           5.92
      18       human          59.59          63.06           3.46
      19       human          63.06          66.65           3.59
      20       robot          53.07          61.59           8.52
      21       human          66.65          72.57           5.92
      22       human          72.57          76.19           3.62
      23       human          76.19          79.79           3.59
      24       robot          65.37          74.57           9.20
                                         makespan:          79.79

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          38.70          15.17
      11       robot          20.30          30.14           9.85
      12       robot          32.61          41.96           9.35
      13       human          41.96          50.85           8.89
      16       robot          41.98          52.85          10.86
      14       human          50.85          54.43           3.58
      15       human          54.43          57.76           3.34
      17       human          57.76          63.69           5.92
      18       human          63.69          67.15           3.46
      19       human          67.15          70.74           3.59
      20       robot          57.16          65.69           8.52
      21       human          70.74          76.67           5.92
      22       human          76.67          80.29           3.62
      23       human          80.29          83.88           3.59
      24       robot          69.47          78.67           9.20
                                         makespan:          83.88

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          38.70          15.17
      11       robot          20.30          30.14           9.85
      12       robot          32.61          41.96           9.35
      13       human          41.96          56.77          14.81
      16       robot          41.98          58.77          16.79
      14       human          56.77          60.35           3.58
      15       human          60.35          63.69           3.34
      17       human          63.69          69.61           5.92
      18       human          69.61          73.07           3.46
      19       human          73.07          76.67           3.59
      20       robot          63.09          71.61           8.52
      21       human          76.67          82.59           5.92
      22       human          82.59          86.21           3.62
      23       human          86.21          89.81           3.59
      24       robot          75.39          84.59           9.20
                                         makespan:          89.81

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          38.70          15.17
      11       robot          20.30          30.14           9.85
      12       robot          32.61          41.96           9.35
      13       human          41.96          54.49          12.53
      16       robot          41.98          57.81          15.83
      14       human          54.56          57.93           3.38
      15       human          57.96          62.96           5.01
      17       human          62.96          68.89           5.92
      18       human          68.89          72.35           3.46
      19       human          72.35          75.95           3.59
      20       robot          62.36          70.89           8.52
      21       human          75.95          81.87           5.92
      22       human          81.87          85.49           3.62
      23       human          85.49          89.08           3.59
      24       robot          74.67          83.87           9.20
                                         makespan:          89.08

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          38.70          15.17
      11       robot          20.30          30.14           9.85
      12       robot          32.61          41.96           9.35
      13       human          41.96          54.49          12.53
      16       robot          41.98          57.81          15.83
      14       human          54.56          57.93           3.38
      15       human          57.96          66.30           8.34
      17       human          66.30          72.23           5.92
      20       robot          62.37          74.23          11.86
      18       human          72.23          75.69           3.46
      19       human          75.69          79.28           3.59
      21       human          79.28          85.21           5.92
      22       human          85.21          88.83           3.62
      23       human          88.83          92.42           3.59
      24       robot          78.01          87.21           9.20
                                         makespan:          92.42

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          38.70          15.17
      11       robot          20.30          30.14           9.85
      12       robot          32.61          41.96           9.35
      13       human          41.96          54.49          12.53
      16       robot          41.98          57.81          15.83
      14       human          54.56          57.93           3.38
