step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,19.294506311416626,1 2 3 4 5 6 7 8,6,,,,1.7319,1 2 3 4 5 7 8 6 9 12 11 10 13 14 16 15 17 18 19 20 21 24 22 23
2,delay,21.04307985305786,1 2 3 4 5 6 7 8 11,6,,,,3.4638,1 2 3 4 5 7 8 6 9 11 10 12 13 14 16 15 17 18 19 20 21 24 22 23
3,delay,31.281671047210693,1 2 3 4 5 6 7 8 9 10 11,10,,,,1.797,1 2 3 4 5 7 8 6 9 11 10 12 13 14 16 15 17 18 19 20 21 24 22 23
4,delay,36.11177849769592,1 2 3 4 5 6 7 8 9 10 11 12 16,12,,,,1.7319,1 2 3 4 5 7 8 6 9 11 10 12 13 16 14 15 17 18 19 20 21 24 22 23
5,delay,37.8345410823822,1 2 3 4 5 6 7 8 9 10 11 12 16,12,,,,3.4638,1 2 3 4 5 7 8 6 9 11 10 12 13 16 14 15 17 18 19 20 21 24 22 23
6,delay,41.27097010612488,1 2 3 4 5 6 7 8 9 10 11 12 16,12,,,,6.9276,1 2 3 4 5 7 8 6 9 11 10 12 13 16 14 15 17 18 19 20 21 24 22 23
7,delay,48.11753726005554,1 2 3 4 5 6 7 8 9 10 11 12 13 16,13,,,,2.9619,1 2 3 4 5 7 8 6 9 11 10 12 13 16 14 15 17 18 19 20 21 24 22 23
8,delay,51.098541498184204,1 2 3 4 5 6 7 8 9 10 11 12 13 16,13,,,,5.9238,1 2 3 4 5 7 8 6 9 11 10 12 13 16 14 15 17 18 19 20 21 24 22 23
9,delay,57.04210686683655,1 2 3 4 5 6 7 8 9 10 11 12 13 16,13,,,,11.8476,1 2 3 4 5 7 8 6 9 11 10 12 13 16 14 15 17 18 19 20 21 24 22 23
10,delay,68.91061234474182,1 2 3 4 5 6 7 8 9 10 11 12 13 16,13,,,,11.8476,1 2 3 4 5 7 8 6 9 11 10 12 13 16 14 15 17 18 19 20 21 24 22 23
11,delay,77.9815616607666,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,1.79,1 2 3 4 5 7 8 6 9 11 10 12 13 16 14 15 17 18 19 20 21 24 22 23
