step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,4.035185098648071,1 2 4,2,,,,1.9965,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 19 20 21 22 23 24
2,delay,6.071390867233276,1 2 4,2,,,,3.993,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 19 20 21 22 23 24
3,delay,10.033149480819702,1 2 4,2,,,,7.986,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 19 20 21 22 23 24
4,delay,17.970889568328857,1 2 3 4,2,,,,7.986,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 19 20 21 22 23 24
5,delay,31.853379249572754,1 2 3 4 5 6 7,6,,,,1.7319,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 19 20 21 22 23 24
6,delay,44.91827130317688,1 2 3 4 5 6 7 8 9 10 11,10,,,,1.797,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 19 20 21 22 23 24
7,delay,55.95655584335327,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,1.79,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 19 20 21 22 23 24
8,delay,57.714659452438354,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,3.58,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 19 20 21 22 23 24
9,delay,68.75645136833191,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,1.7319,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 20 19 21 22 23 24
10,delay,70.48742175102234,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,3.4638,1 2 4 3 5 7 6 8 9 10 11 12 13 14 16 15 17 18 20 19 21 22 23 24
