step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,7.438289165496826,1 2 3 4,3,,,,1.8096,1 2 3 4 5 6 7 8 9 10 11 12 13 16 15 14 17 18 19 20 21 24 22 23
2,delay,14.544789791107178,1 2 3 4 5 7,5,,,,2.9619,1 2 3 4 5 7 6 8 9 10 11 12 13 16 15 14 17 18 19 20 21 24 22 23
3,delay,17.50985288619995,1 2 3 4 5 7,5,,,,5.9238,1 2 3 4 5 7 6 8 9 10 11 12 13 16 15 14 17 18 19 20 21 24 22 23
4,delay,26.078339099884033,1 2 3 4 5 6 7,6,,,,1.7319,1 2 3 4 5 7 6 8 9 10 11 12 13 16 15 14 17 18 19 20 21 24 22 23
5,delay,27.760442972183228,1 2 3 4 5 6 7,6,,,,3.4638,1 2 3 4 5 7 6 8 9 10 11 12 13 16 15 14 17 18 19 20 21 24 22 23
6,delay,31.240071773529053,1 2 3 4 5 6 7,6,,,,6.9276,1 2 3 4 5 7 6 8 9 10 11 12 13 16 14 15 17 18 19 20 21 24 22 23
7,delay,38.143208265304565,1 2 3 4 5 6 7 8,6,,,,6.9276,1 2 3 4 5 7 6 8 9 10 11 12 13 16 15 14 17 18 19 20 21 24 22 23
8,delay,45.11479306221008,1 2 3 4 5 6 7 8 11,6,,,,6.9276,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 19 20 21 24 22 23
9,delay,52.02626872062683,1 2 3 4 5 6 7 8 11,6,,,,6.9276,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 19 20 21 24 22 23
10,delay,61.52231478691101,1 2 3 4 5 6 7 8 9 11 12,12,,,,1.7319,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 19 20 21 24 22 23
11,delay,82.92607092857361,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,1.7319,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 22 23
12,delay,84.64082860946655,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,3.4638,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 22 23
13,delay,88.06627988815308,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,6.9276,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 22 23
14,delay,94.98477029800415,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,18,,,,6.9276,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 22 23
15,delay,101.94333553314209,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 24,18,,,,6.9276,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 22 23
16,delay,113.95838952064514,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24,21,,,,2.9619,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 22 23
17,delay,116.89024114608765,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24,21,,,,5.9238,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 23 22
18,delay,122.84268450737,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24,21,,,,11.8476,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 23 22
19,delay,132.85315608978271,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24,23,,,,1.797,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 23 22
20,delay,134.63946437835693,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24,23,,,,3.594,1 2 3 4 5 7 6 8 9 11 12 10 13 16 15 14 17 18 20 19 21 24 23 22
