title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       7       robot           7.71          15.94           8.23
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           5.99           5.99
       4       robot           0.00           7.71           7.71
       3       human           5.99           9.61           3.62
       5       human           9.61          15.53           5.92
       6       human          15.53          19.00           3.46
       7       robot           9.30          17.53           8.23
       8       human          19.00          22.59           3.59
       9       human          22.59          28.51           5.92
      10       human          28.51          32.11           3.59
      11       robot          22.14          30.51           8.38
      12       human          32.11          35.57           3.46
      13       human          35.57          41.50           5.92
      15       human          41.50          44.83           3.34
      14       human          44.83          48.41           3.58
      16       robot          34.44          43.50           9.06
      17       human          48.41          54.34           5.92
      18       human          54.34          57.80           3.46
      19       human          57.80          61.40           3.59
      20       robot          47.81          56.34           8.52
      21       human          61.40          67.32           5.92
      22       human          67.32          70.94           3.62
      23       human          70.94          74.53           3.59
      24       robot          60.12          69.32           9.20
                                         makespan:          74.53

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           9.98           9.98
       4       robot           0.00           7.71           7.71
       3       human           9.98          13.60           3.62
       5       human          13.60          19.53           5.92
       6       human          19.53          22.99           3.46
       7       robot          13.30          21.53           8.23
       8       human          22.99          26.58           3.59
       9       human          26.58          32.51           5.92
      10       human          32.51          36.10           3.59
      11       robot          26.13          34.51           8.38
      12       human          36.10          39.56           3.46
      13       human          39.56          45.49           5.92
      15       human          45.49          48.83           3.34
      14       human          48.83          52.41           3.58
      16       robot          38.43          47.49           9.06
      17       human          52.41          58.33           5.92
      18       human          58.33          61.79           3.46
      19       human          61.79          65.39           3.59
      20       robot          51.81          60.33           8.52
      21       human          65.39          71.31           5.92
      22       human          71.31          74.93           3.62
      23       human          74.93          78.53           3.59
      24       robot          64.11          73.31           9.20
                                         makespan:          78.53

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          17.97          17.97
       4       robot           0.00           8.55           8.55
       3       robot          10.02          18.24           8.23
       5       human          18.24          24.17           5.92
       6       human          24.17          27.63           3.46
       7       robot          18.24          26.62           8.38
       8       human          27.63          31.23           3.59
       9       human          31.23          37.15           5.92
      10       human          37.15          40.74           3.59
      11       robot          30.63          39.15           8.52
      12       human          40.74          44.21           3.46
      13       human          44.21          50.13           5.92
      15       human          50.13          53.47           3.34
      14       human          53.47          57.05           3.58
      16       robot          43.08          52.13           9.06
      17       human          57.05          62.97           5.92
      18       human          62.97          66.44           3.46
      19       human          66.44          70.03           3.59
      20       robot          56.30          64.97           8.67
      21       human          70.03          75.95           5.92
      22       human          75.95          79.57           3.62
      23       human          79.57          83.17           3.59
      24       robot          68.75          77.95           9.20
                                         makespan:          83.17

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          10.66          10.66
       4       robot           0.00           8.55           8.55
       3       robot          10.11          18.77           8.66
       5       human          18.77          27.66           8.89
       7       robot          18.80          29.66          10.85
       6       human          27.66          31.12           3.46
       8       human          31.12          34.71           3.59
       9       human          34.71          40.64           5.92
      10       human          40.64          44.23           3.59
      11       robot          34.11          42.64           8.52
      12       human          44.23          47.70           3.46
      13       human          47.70          53.62           5.92
      15       human          53.62          56.96           3.34
      14       human          56.96          60.54           3.58
      16       robot          46.56          55.62           9.06
      17       human          60.54          66.46           5.92
      18       human          66.46          69.92           3.46
      19       human          69.92          73.52           3.59
      20       robot          59.79          68.46           8.67
      21       human          73.52          79.44           5.92
      22       human          79.44          83.06           3.62
      23       human          83.06          86.66           3.59
      24       robot          72.24          81.44           9.20
                                         makespan:          86.66

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          10.66          10.66
       4       robot           0.00           8.55           8.55
       3       robot          10.11          18.77           8.66
       5       human          18.77          26.89           8.12
       7       robot          18.80          30.09          11.29
       6       human          26.92          32.12           5.20
       8       human          32.12          35.71           3.59
       9       human          35.71          41.63           5.92
      10       human          41.63          45.23           3.59
      11       robot          35.11          43.63           8.52
      12       human          45.23          48.69           3.46
      13       human          48.69          54.62           5.92
      15       human          54.62          57.95           3.34
      14       human          57.95          61.53           3.58
      16       robot          47.56          56.62           9.06
      17       human          61.53          67.46           5.92
      18       human          67.46          70.92           3.46
      19       human          70.92          74.52           3.59
      20       robot          60.78          69.46           8.67
      21       human          74.52          80.44           5.92
      22       human          80.44          84.06           3.62
      23       human          84.06          87.65           3.59
      24       robot          73.24          82.44           9.20
                                         makespan:          87.65

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          10.66          10.66
       4       robot           0.00           8.55           8.55
       3       robot          10.11          18.77           8.66
       5       human          18.77          26.89           8.12
       7       robot          18.80          30.09          11.29
       6       human          26.92          35.58           8.66
       8       human          35.58          39.17           3.59
       9       human          39.17          45.10           5.92
      10       human          45.10          48.69           3.59
      11       robot          38.57          47.10           8.52
      12       human          48.69          52.16           3.46
      13       human          52.16          58.08           5.92
      15       human          58.08          61.42           3.34
      14       human          61.42          65.00           3.58
      16       robot          51.02          60.08           9.06
      17       human          65.00          70.92           5.92
      18       human          70.92          74.38           3.46
      19       human          74.38          77.98           3.59
      20       robot          64.25          72.92           8.67
      21       human          77.98          83.90           5.92
      22       human          83.90          87.52           3.62
      23       human          87.52          91.12           3.59
      24       robot          76.70          85.90           9.20
                                         makespan:          91.12

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          10.66          10.66
       4       robot           0.00           8.55           8.55
       3       robot          10.11          18.77           8.66
       5       human          18.77          26.89           8.12
       7       robot          18.80          30.09          11.29
       6       human          26.92          42.51          15.59
       8       robot          35.62          43.48           7.86
       9       human          43.48          49.40           5.92
      10       human          49.40          52.99           3.59
      11       robot          43.48          52.00           8.52
      12       human          52.99          56.46           3.46
      13       human          56.46          62.38           5.92
      15       human          62.38          65.72           3.34
      14       human          65.72          69.30           3.58
      16       robot          55.33          64.38           9.06
      17       human          69.30          75.22           5.92
      18       human          75.22          78.69           3.46
      19       human          78.69          82.28           3.59
      20       robot          68.55          77.22           8.67
      21       human          82.28          88.20           5.92
      22       human          88.20          91.82           3.62
      23       human          91.82          95.42           3.59
      24       robot          81.00          90.20           9.20
                                         makespan:          95.42

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          10.66          10.66
       4       robot           0.00           8.55           8.55
       3       robot          10.11          18.77           8.66
       5       human          18.77          26.89           8.12
       7       robot          18.80          30.09          11.29
       6       human          26.92          39.49          12.57
       8       robot          35.70          44.24           8.54
       9       human          44.24          49.88           5.64
      10       human          49.90          55.29           5.39
      11       robot          44.26          53.54           9.28
      12       human          55.29          58.75           3.46
      13       human          58.75          64.68           5.92
      15       human          64.68          68.02           3.34
      14       human          68.02          71.60           3.58
