title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.56           8.56
       5       human           8.56          14.48           5.92
       7       robot           8.56          18.03           9.47
       8       human          14.48          18.08           3.59
       6       human          18.08          21.54           3.46
       9       human          21.54          27.47           5.92
      10       human          27.47          31.06           3.59
      11       robot          20.23          30.13           9.90
      12       human          31.06          34.52           3.46
      13       human          34.52          40.45           5.92
      14       human          40.45          44.03           3.58
      15       human          44.03          47.36           3.34
      16       robot          32.54          42.90          10.36
      17       human          47.36          53.29           5.92
      18       human          53.29          56.75           3.46
      19       human          56.75          60.35           3.59
      20       robot          45.91          56.04          10.13
      21       human          60.35          66.27           5.92
      23       human          66.27          74.18           7.91
      22       human          74.18          77.80           3.62
      24       robot          58.21          68.27          10.06
                                         makespan:          77.80

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.29           3.30
       3       human           3.37           6.31           2.93
       4       robot           0.13           8.70           8.56
       5       human           8.70          12.95           4.26
       7       robot           8.79          18.26           9.47
       8       human          13.04          16.62           3.58
       6       human          16.69          19.22           2.53
       9       human          19.36          23.88           4.52
      10       human          23.94          26.63           2.69
      11       robot          20.28          30.18           9.90
      12       human          26.71          29.66           2.95
      13       human          30.18          34.46           4.28
      14       human          34.56          38.03           3.47
      15       human          38.12          41.14           3.02
      16       robot          32.65          43.01          10.36
      17       human          43.01          47.39           4.39
      18       human          47.49          50.71           3.22
      19       human          50.79          54.02           3.23
      20       robot          46.05          56.18          10.13
      21       human          56.18          61.64           5.47
      24       robot          58.22          68.00           9.78
      22       human          61.73          66.25           4.52
      23       human          66.25          69.32           3.07
                                         makespan:          69.32

