title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           3.58           3.58
      15       robot           0.00           8.36           8.36
      16       human           3.58           7.57           3.99
       5       human           8.36          14.29           5.92
       8       human          14.29          17.88           3.59
       7       robot           8.36          16.59           8.23
       6       human          17.88          21.34           3.46
       9       human          21.34          27.27           5.92
      11       robot          20.89          29.27           8.38
      12       human          27.27          30.73           3.46
      10       human          30.73          34.33           3.59
      17       human          34.33          40.25           5.92
      19       human          40.25          43.84           3.59
      20       robot          33.72          42.25           8.52
      18       human          43.84          47.31           3.46
      21       human          47.31          53.23           5.92
      22       human          53.23          56.85           3.62
      23       human          56.85          60.44           3.59
      24       robot          46.17          55.23           9.06
       1       human          60.44          66.37           5.92
       2       robot          59.17          68.37           9.20
       4       human          66.37          69.96           3.59
       3       human          69.96          73.58           3.62
                                         makespan:          73.58

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           5.37           5.37
      15       robot           0.00           8.36           8.36
      16       human           5.37           9.36           3.99
       5       human           9.36          15.29           5.92
       8       human          15.29          18.88           3.59
       7       robot           9.06          17.29           8.23
       6       human          18.88          22.34           3.46
       9       human          22.34          28.27           5.92
      11       robot          21.89          30.27           8.38
      12       human          28.27          31.73           3.46
      10       human          31.73          35.33           3.59
      17       human          35.33          41.25           5.92
      19       human          41.25          44.84           3.59
      20       robot          34.73          43.25           8.52
      18       human          44.84          48.31           3.46
      21       human          48.31          54.23           5.92
      22       human          54.23          57.85           3.62
      23       human          57.85          61.44           3.59
      24       robot          47.17          56.23           9.06
       1       human          61.44          67.37           5.92
       2       robot          60.17          69.37           9.20
       4       human          67.37          70.96           3.59
       3       human          70.96          74.58           3.62
                                         makespan:          74.58

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           4.30           4.30
      15       robot           0.00           8.36           8.36
      16       human           4.34          10.33           5.99
       5       human          10.33          16.25           5.92
       8       human          16.25          19.85           3.59
       7       robot          10.02          18.25           8.23
       6       human          19.85          23.31           3.46
       9       human          23.31          29.23           5.92
      11       robot          22.86          31.23           8.38
      12       human          29.23          32.70           3.46
      10       human          32.70          36.29           3.59
      17       human          36.29          42.22           5.92
      19       human          42.22          45.81           3.59
      20       robot          35.69          44.22           8.52
      18       human          45.81          49.27           3.46
      21       human          49.27          55.20           5.92
      22       human          55.20          58.82           3.62
      23       human          58.82          62.41           3.59
      24       robot          48.14          57.20           9.06
       1       human          62.41          68.33           5.92
