step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,37.46986126899719,1 2 3 4 5 6 7 8 13 14 15 16 17 18 20,18,,,,1.7319,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 22 23 24 9 11 12 10
2,delay,39.18622446060181,1 2 3 4 5 6 7 8 13 14 15 16 17 18 20,18,,,,3.4638,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 22 23 24 9 11 12 10
3,delay,42.69631099700928,1 2 3 4 5 6 7 8 13 14 15 16 17 18 20,18,,,,6.9276,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 22 23 24 9 11 12 10
4,delay,49.62247323989868,1 2 3 4 5 6 7 8 13 14 15 16 17 18 19 20,18,,,,6.9276,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 22 23 24 9 11 12 10
5,delay,57.25519037246704,1 2 3 4 5 6 7 8 13 14 15 16 17 18 19 20 24,18,,,,6.9276,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 24 22 23 9 11 12 10
6,delay,66.48421168327332,1 2 3 4 5 6 7 8 13 14 15 16 17 18 19 20 21 24,21,,,,2.9619,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 24 22 23 9 11 12 10
7,delay,69.51001334190369,1 2 3 4 5 6 7 8 13 14 15 16 17 18 19 20 21 24,21,,,,5.9238,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 24 22 23 9 11 12 10
8,delay,75.3640296459198,1 2 3 4 5 6 7 8 13 14 15 16 17 18 19 20 21 24,21,,,,11.8476,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 24 22 23 9 11 12 10
9,delay,87.19325065612793,1 2 3 4 5 6 7 8 13 14 15 16 17 18 19 20 21 24,21,,,,11.8476,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 24 22 23 9 11 12 10
10,delay,95.93716168403625,1 2 3 4 5 6 7 8 13 14 15 16 17 18 19 20 21 22 24,22,,,,1.8096,5 6 7 8 1 3 4 2 13 14 15 16 17 18 20 19 21 24 22 23 9 11 12 10
