title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.05           9.05
       5       human           9.05          14.97           5.92
       7       robot           9.05          18.55           9.50
       6       human          14.97          18.44           3.46
       8       human          18.44          22.03           3.59
       9       human          22.03          27.96           5.92
      10       human          27.96          31.55           3.59
      11       robot          20.23          30.39          10.16
      12       human          31.55          35.01           3.46
      13       human          35.01          45.26          10.25
      14       human          45.26          64.35          19.09
      15       human          64.35          67.69           3.34
      16       robot          32.54          47.26          14.72
      17       human          67.69          73.61           5.92
      18       human          73.61          77.08           3.46
      19       human          77.08          83.16           6.08
      20       robot          47.26          75.61          28.35
      21       human          83.16          89.08           5.92
      22       human          89.08          92.70           3.62
      23       human          92.70          96.30           3.59
      24       robot          75.61          91.08          15.47
                                         makespan:          96.30

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          40.69          10.25
      16       robot          32.60          43.38          10.78
      14       human          40.74          59.83          19.09
      15       robot          49.79          59.76           9.98
      17       human          59.90          64.63           4.73
      18       human          64.65          67.78           3.12
      19       human          67.80          73.88           6.08
      20       robot          63.46          73.15           9.68
      21       human          73.95          79.13           5.19
      24       robot          73.21          83.47          10.26
      22       human          79.16          81.95           2.78
      23       human          81.99          84.13           2.13
                                         makespan:          84.13

