title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      16       robot          32.54          41.59           9.06
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.03           9.03
       5       human           9.03          14.95           5.92
       7       robot           9.03          18.62           9.59
       8       human          14.95          18.55           3.59
       6       human          18.55          22.01           3.46
       9       human          22.01          27.94           5.92
      10       human          27.94          47.92          19.98
      11       robot          20.23          30.28          10.05
      12       human          47.92          51.38           3.46
      13       human          51.38          57.30           5.92
      15       human          57.30          60.64           3.34
      16       robot          32.54          59.30          26.76
      14       human          60.64          64.22           3.58
      17       human          64.22          70.14           5.92
      18       human          70.14          73.61           3.46
      19       human          73.61          77.20           3.59
      20       robot          59.30          72.14          12.84
      21       human          77.20          83.13           5.92
      22       human          83.13          86.75           3.62
      23       human          86.75          90.34           3.59
      24       robot          72.14          85.13          12.98
                                         makespan:          90.34

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.48           3.48
       3       human           3.55           6.85           3.31
       4       robot           0.00           9.03           9.03
       5       human           9.03          13.76           4.73
       7       robot           9.06          18.66           9.59
       8       human          13.85          16.86           3.01
       6       human          16.93          19.40           2.47
       9       human          19.51          23.90           4.39
      10       human          23.96          43.94          19.98
      11       robot          20.31          30.36          10.05
      12       robot          33.13          42.49           9.37
      13       human          44.04          47.77           3.73
      15       human          47.83          50.62           2.79
      16       robot          46.21          55.99           9.78
      14       human          50.68          53.36           2.68
      17       human          55.99          60.21           4.22
      18       human          60.28          63.36           3.08
      19       human          63.43          66.09           2.66
      20       robot          59.59          69.12           9.53
      21       human          69.12          73.23           4.11
      22       human          73.25          76.68           3.43
      23       human          76.70          78.78           2.08
      24       robot          71.92          81.77           9.86
                                         makespan:          81.77

