title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           3.58           3.58
      15       robot           0.00           8.36           8.36
      16       human           3.58           7.57           3.99
       5       human           8.36          14.29           5.92
       6       human          14.29          17.75           3.46
       8       human          17.75          21.34           3.59
       7       robot           8.36          16.59           8.23
       1       human          21.34          27.27           5.92
       2       robot          20.21          29.27           9.06
       3       human          27.27          30.89           3.62
       4       human          30.89          34.48           3.59
      17       human          34.48          40.40           5.92
      18       human          40.40          43.87           3.46
      20       robot          34.03          42.40           8.38
      19       human          43.87          47.46           3.59
      21       human          47.46          53.39           5.92
      22       human          53.39          57.01           3.62
      23       human          57.01          60.60           3.59
      24       robot          46.18          55.39           9.20
       9       human          60.60          66.52           5.92
      11       robot          60.00          68.52           8.52
      10       human          66.52          70.12           3.59
      12       human          70.12          73.58           3.46
                                         makespan:          73.58

title: final timeline
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           2.48           2.48
      15       robot           0.00          10.10          10.10
      16       human           2.51           4.60           2.09
       5       human          10.10          14.00           3.90
       6       human          14.03          15.75           1.72
       8       human          15.78          18.67           2.90
       7       robot          10.13          20.28          10.14
       1       human          20.28          24.32           4.05
       2       robot          20.32          30.01           9.69
       3       human          24.35          26.69           2.34
       4       human          26.71          29.68           2.97
      17       human          30.01          34.86           4.85
      18       human          34.88          37.59           2.71
      20       robot          34.05          44.00           9.95
      19       human          37.63          40.19           2.55
      21       human          44.00          48.21           4.21
      22       human          48.24          50.60           2.36
      23       human          50.63          53.12           2.50
      24       robot          46.22          55.88           9.66
       9       human          55.88          60.27           4.38
      11       robot          60.05          70.04           9.99
      10       human          60.30          62.65           2.35
      12       human          62.67          64.54           1.88
                                         makespan:          70.04

