title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           3.58           3.58
      15       robot           0.00           8.36           8.36
      16       human           3.58           7.57           3.99
       5       human           8.36          14.29           5.92
       6       human          14.29          17.75           3.46
       7       robot           8.36          16.59           8.23
       8       human          17.75          21.34           3.59
       1       human          21.34          27.27           5.92
       2       robot          20.21          29.27           9.06
       3       human          27.27          30.89           3.62
       4       human          30.89          34.48           3.59
      17       human          34.48          40.40           5.92
      19       human          40.40          44.00           3.59
      20       robot          34.03          42.40           8.38
      18       human          44.00          47.46           3.46
      21       human          47.46          53.39           5.92
      22       human          53.39          57.01           3.62
      23       human          57.01          60.60           3.59
      24       robot          46.18          55.39           9.20
       9       human          60.60          66.52           5.92
      11       robot          60.00          68.52           8.52
      10       human          66.52          70.12           3.59
      12       human          70.12          73.58           3.46
                                         makespan:          73.58

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
      15       robot           0.00           8.36           8.36
      16       human           0.00           3.50           3.50
      14       human           3.50           7.08           3.58
       5       human           8.36          14.29           5.92
       6       human          14.29          17.75           3.46
       7       robot           8.36          16.59           8.23
       8       human          17.75          21.34           3.59
       1       human          21.34          27.27           5.92
       2       robot          20.21          29.27           9.06
       3       human          27.27          30.89           3.62
       4       human          30.89          34.48           3.59
      17       human          34.48          40.40           5.92
      19       human          40.40          44.00           3.59
      20       robot          34.03          42.40           8.38
      18       human          44.00          47.46           3.46
      21       human          47.46          53.39           5.92
      22       human          53.39          57.01           3.62
      23       human          57.01          60.60           3.59
      24       robot          46.18          55.39           9.20
       9       human          60.60          66.52           5.92
      11       robot          60.00          68.52           8.52
      10       human          66.52          70.12           3.59
      12       human          70.12          73.58           3.46
                                         makespan:          73.58

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
      15       robot           0.00           9.45           9.45
      16       human           0.00           3.50           3.50
      14       human           3.50           6.04           2.54
       5       human           9.45          14.16           4.71
       6       human          14.18          19.38           5.20
       7       robot           9.48          17.71           8.23
       8       human          19.38          22.97           3.59
       1       human          22.97          28.89           5.92
       2       robot          21.84          30.89           9.06
       3       human          28.89          32.51           3.62
       4       human          32.51          36.11           3.59
      17       human          36.11          42.03           5.92
      19       human          42.03          45.63           3.59
      20       robot          35.65          44.03           8.38
      18       human          45.63          49.09           3.46
      21       human          49.09          55.01           5.92
      22       human          55.01          58.63           3.62
      23       human          58.63          62.23           3.59
      24       robot          47.81          57.01           9.20
       9       human          62.23          68.15           5.92
      11       robot          61.63          70.15           8.52
      10       human          68.15          71.74           3.59
      12       human          71.74          75.21           3.46
                                         makespan:          75.21

title: final timeline
 task ID       agent     start_time    finish_time       duration
      15       robot           0.00           9.45           9.45
      16       human           0.00           3.50           3.50
      14       human           3.50           6.04           2.54
       5       human           9.45          14.16           4.71
       6       human          14.18          18.32           4.14
       7       robot           9.48          18.02           8.54
       8       human          18.34          20.94           2.60
       1       human          21.00          25.48           4.48
       2       robot          21.85          31.85          10.00
       3       human          25.52          29.08           3.57
       4       human          29.12          32.17           3.05
      17       human          32.23          36.78           4.55
      19       human          36.80          40.44           3.64
      20       robot          35.70          45.78          10.07
      18       human          40.47          43.70           3.23
      21       human          45.78          49.55           3.78
      22       human          49.58          52.85           3.27
      23       human          52.87          55.18           2.31
      24       robot          47.83          57.75           9.92
       9       human          57.75          61.70           3.94
      11       robot          61.66          71.10           9.43
      10       human          61.72          64.80           3.08
      12       human          64.83          66.36           1.53
                                         makespan:          71.10

