title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.69           8.69
       5       human           8.69          14.61           5.92
       7       robot           8.69          17.26           8.57
       8       human          14.61          18.21           3.59
       6       human          18.21          21.67           3.46
       9       human          21.67          27.60           5.92
      10       human          27.60          34.47           6.87
      11       robot          20.23          30.04           9.81
      12       human          34.47          37.93           3.46
      13       human          37.93          43.85           5.92
      14       human          43.85          48.49           4.64
      15       human          48.49          55.16           6.67
      16       robot          32.54          45.85          13.31
      17       human          55.16          61.09           5.92
      18       human          61.09          67.29           6.20
      19       human          67.29          72.36           5.07
      20       robot          45.91          63.09          17.18
      21       human          72.36          78.28           5.92
      22       human          78.28          82.68           4.40
      23       human          82.68         101.96          19.28
      24       robot          63.09          80.28          17.19
                                         makespan:         101.96

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.56           3.56
       3       human           3.63           6.97           3.33
       4       robot           0.00           8.69           8.69
       5       human           8.69          13.25           4.57
       7       robot           8.77          17.33           8.57
       8       human          13.30          16.58           3.28
       6       human          16.65          18.69           2.04
       9       human          18.81          24.20           5.39
      10       human          24.27          31.14           6.87
      11       robot          20.31          30.13           9.81
      12       human          31.21          34.20           2.99
      13       human          34.31          39.68           5.37
      14       human          39.75          44.39           4.64
      16       robot          35.66          45.40           9.74
      15       human          44.45          51.12           6.67
      17       human          51.25          55.68           4.43
      20       robot          48.95          59.44          10.49
      18       human          55.75          61.95           6.20
      19       human          62.02          67.08           5.07
      21       human          67.21          71.41           4.20
      22       human          71.48          75.88           4.40
      24       robot          66.20          76.19           9.99
      23       human          75.96          95.25          19.28
                                         makespan:          95.25

