title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       7       robot           7.71          15.94           8.23
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.04           3.04
       3       human           3.04           6.33           3.29
       4       robot           0.00           9.00           9.00
       5       human           9.00          13.10           4.10
       6       human          13.10          16.21           3.11
       7       robot           9.00          17.52           8.52
       8       human          16.21          18.77           2.56
       9       human          18.77          22.81           4.04
      10       human          22.81          25.55           2.74
      11       robot          20.23          29.73           9.50
      12       human          25.55          28.27           2.72
      13       human          29.73          34.14           4.41
      15       human          34.14          36.99           2.85
      14       human          36.99          41.36           4.37
      16       robot          32.54          42.58          10.04
      17       human          42.58          47.13           4.55
      18       human          47.13          49.82           2.69
      19       human          49.82          53.05           3.23
      20       robot          45.91          55.81           9.90
      21       human          55.81          60.20           4.39
      22       human          60.20          63.01           2.81
      23       human          63.01          65.86           2.85
      24       robot          58.21          67.71           9.50
                                         makespan:          67.71

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.04           3.04
       3       human           3.07           6.36           3.29
       4       robot           0.06           9.07           9.00
       5       human           9.07          13.17           4.10
       6       human          13.22          16.33           3.11
       7       robot           9.11          17.63           8.52
       8       human          16.36          18.92           2.56
       9       human          19.05          23.09           4.04
      10       human          23.12          25.86           2.74
      11       robot          20.26          29.77           9.50
      12       human          25.89          28.61           2.72
      13       human          29.77          34.18           4.41
      15       human          34.22          37.07           2.85
      14       human          37.12          41.49           4.37
      16       robot          32.58          42.62          10.04
      17       human          42.62          47.17           4.55
      18       human          47.20          49.89           2.69
      19       human          49.92          53.15           3.23
      20       robot          42.65          52.55           9.90
      21       human          53.21          57.60           4.39
      22       human          57.65          60.46           2.81
      23       human          60.48          63.33           2.85
      24       robot          54.20          63.70           9.50
                                         makespan:          63.70

