title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           4.72           4.72
       3       human           4.72           9.12           4.40
       4       robot           0.00           8.58           8.58
       5       human           9.12          16.51           7.39
       8       human          16.51          19.32           2.81
       7       robot           8.58          19.17          10.59
       6       human          19.32          21.83           2.51
       9       human          21.83          26.36           4.53
      10       human          26.36          45.66          19.30
      11       robot          20.23          30.06           9.83
      12       human          45.66          49.12           3.46
      13       human          49.12          53.28           4.16
      15       human          53.28          56.58           3.30
      14       human          56.58          59.39           2.81
      16       robot          32.54          55.28          22.74
      17       human          59.39          63.95           4.56
      18       human          63.95          67.32           3.37
      19       human          67.32          70.76           3.44
      20       robot          55.28          65.95          10.67
      21       human          70.76          75.26           4.50
      24       robot          65.95          77.26          11.31
      23       human          75.26          77.98           2.72
      22       human          77.98          81.45           3.47
                                         makespan:          81.45

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.72           4.72
       4       robot           0.00           8.58           8.58
       3       human           4.75           9.15           4.40
       5       human           9.28          16.67           7.39
       7       robot           9.90          20.49          10.59
       8       human          16.68          19.50           2.81
       6       human          19.51          22.02           2.51
       9       human          22.08          26.61           4.53
      10       human          26.63          45.92          19.30
      11       robot          24.86          34.69           9.83
      12       robot          35.69          45.15           9.46
      13       human          45.98          50.14           4.16
      15       human          50.17          53.47           3.30
      14       human          53.49          56.31           2.81
      16       robot          48.90          58.65           9.76
      17       human          58.65          63.22           4.56
      18       human          63.24          66.61           3.37
      19       human          66.64          70.08           3.44
      20       robot          62.28          71.76           9.48
      21       human          71.76          76.26           4.50
      24       robot          74.55          84.47           9.92
      23       human          76.29          79.02           2.72
      22       human          79.04          82.52           3.47
                                         makespan:          84.47

