title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           8.27           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          14.78           5.92
       8       human          14.78          18.38           3.59
       7       robot           8.86          17.43           8.57
       6       human          18.38          21.84           3.46
       9       human          21.84          27.77           5.92
      10       human          27.77          32.05           4.28
      11       robot          20.23          30.22           9.99
      12       human          32.05          35.51           3.46
      13       human          35.51          42.75           7.24
      15       human          42.75          46.79           4.04
      14       human          46.79          50.37           3.58
      16       robot          32.54          44.75          12.21
      17       human          50.37          57.49           7.12
      18       human          57.49          60.95           3.46
      19       human          60.95          64.55           3.59
      20       robot          45.91          59.49          13.58
      21       human          64.55          70.47           5.92
      24       robot          59.49          72.47          12.98
      22       human          70.47          74.79           4.32
      23       human          74.79          79.00           4.21
                                         makespan:          79.00

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           7.38           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          13.26           4.40
       8       human          13.29          16.14           2.86
       7       robot           8.89          17.46           8.57
       6       human          16.17          18.70           2.54
       9       human          18.77          23.65           4.88
      12       human          23.67          26.52           2.85
      11       robot          21.06          31.05           9.99
      10       human          26.55          30.83           4.28
      13       human          31.05          38.29           7.24
      16       robot          31.08          41.58          10.51
      15       human          38.32          42.36           4.04
      14       human          42.38          45.95           3.56
      17       human          46.01          53.13           7.12
      20       robot          46.33          56.37          10.04
      18       human          53.15          56.18           3.02
      19       human          56.20          58.97           2.76
      21       human          59.03          64.02           4.99
      24       robot          60.72          70.67           9.95
      22       human          64.04          68.36           4.32
      23       human          68.39          72.59           4.21
                                         makespan:          72.59

