title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           2.93           2.93
       3       human           2.93           5.73           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.84          15.25           2.41
       8       human          15.25          17.57           2.32
       7       robot           8.64          17.26           8.62
       9       human          17.57          22.26           4.69
      10       human          22.26          24.63           2.37
      11       robot          20.23          30.00           9.77
      12       human          24.63          32.24           7.61
      13       human          32.24          36.39           4.15
      14       human          36.39          39.15           2.76
      16       robot          32.54          42.22           9.68
      15       human          39.15          52.60          13.45
      17       human          52.60          57.61           5.01
      18       human          57.61          60.05           2.44
      19       human          60.05          62.26           2.21
      20       robot          45.91          63.71          17.80
      21       human          63.71          67.60           3.89
      24       robot          63.71          73.30           9.59
      23       human          67.60          69.60           2.00
      22       human          69.60          71.76           2.16
                                         makespan:          73.30

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           2.96           5.76           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.86          15.27           2.41
       8       human          15.30          17.62           2.32
       7       robot           8.66          17.28           8.62
       9       human          17.70          22.39           4.69
      10       human          22.42          24.79           2.37
      11       robot          20.25          30.02           9.77
      12       human          24.82          32.43           7.61
      13       human          32.49          36.64           4.15
      14       human          36.69          39.45           2.76
      16       robot          32.40          42.08           9.68
      15       human          39.48          52.93          13.45
      17       human          53.02          58.03           5.01
      20       robot          43.89          61.69          17.80
      18       human          58.06          60.50           2.44
      19       human          60.54          62.74           2.21
      21       human          62.81          66.69           3.89
      24       robot          66.41          76.00           9.59
      22       human          66.72          68.88           2.16
      23       human          68.90          70.90           2.00
                                         makespan:          76.00

