title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      16       robot          32.54          41.59           9.06
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.11           9.11
       5       human           9.11          15.03           5.92
       7       robot           9.11          17.65           8.54
       8       human          15.03          18.63           3.59
       6       human          18.63          22.09           3.46
       9       human          22.09          28.02           5.92
      10       human          28.02          31.61           3.59
      11       robot          20.23          30.02           9.79
      12       human          31.61          35.07           3.46
      13       human          35.07          41.00           5.92
      15       human          41.00          44.33           3.34
      16       robot          32.54          43.00          10.46
      14       human          44.33          47.91           3.58
      17       human          47.91          53.84           5.92
      18       human          53.84          57.30           3.46
      19       human          57.30          60.90           3.59
      20       robot          45.91          55.84           9.93
      21       human          60.90          66.82           5.92
      22       human          66.82          70.44           3.62
      23       human          70.44          74.03           3.59
      24       robot          58.21          68.82          10.61
                                         makespan:          74.03

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.56           2.56
       3       human           2.58           5.27           2.69
       4       robot           0.00           9.11           9.11
       5       human           9.11          13.28           4.17
       7       robot           9.14          17.68           8.54
       8       human          13.32          15.85           2.53
       6       human          15.90          18.22           2.31
       9       human          18.28          22.55           4.28
      10       human          22.57          24.98           2.41
      11       robot          20.26          29.77           9.51
      12       human          25.01          27.56           2.55
      13       human          29.77          34.16           4.39
      15       human          34.19          36.74           2.55
      16       robot          32.55          42.61          10.06
      14       human          36.77          39.47           2.71
      17       human          42.61          46.82           4.21
      18       human          46.86          49.36           2.51
      19       human          49.40          51.90           2.50
      20       robot          45.95          55.78           9.82
      21       human          55.78          59.92           4.14
      22       human          59.94          62.41           2.47
      23       human          62.45          64.52           2.07
      24       robot          58.22          67.79           9.57
                                         makespan:          67.79

