title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.28           3.28
       3       human           3.28           6.31           3.03
       4       robot           0.00           8.73           8.73
       5       human           8.73          13.69           4.96
       7       robot           8.73          17.31           8.58
       8       human          13.69          18.05           4.36
       6       human          18.05          20.44           2.39
       9       human          20.44          25.75           5.31
      10       human          25.75          30.42           4.67
      11       robot          20.23          29.84           9.61
      12       human          30.42          33.24           2.82
      13       human          33.24          39.00           5.76
      14       human          39.00          43.81           4.81
      16       robot          32.54          43.50          10.96
      15       human          43.81          45.97           2.16
      17       human          45.97          51.62           5.65
      18       human          51.62          54.86           3.24
      19       human          54.86          58.01           3.15
      20       robot          45.91          55.42           9.51
      21       human          58.01          63.04           5.03
      22       human          63.04          65.83           2.79
      23       human          65.83          70.07           4.24
      24       robot          58.21          68.05           9.84
                                         makespan:          70.07

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.28           3.28
       3       human           3.30           6.33           3.03
       4       robot           0.00           8.73           8.73
       5       human           8.73          13.69           4.96
       7       robot           8.75          17.33           8.58
       8       human          13.71          18.07           4.36
       6       human          18.10          20.48           2.39
       9       human          20.55          25.86           5.31
      10       human          25.90          30.58           4.67
      11       robot          22.12          31.73           9.61
      12       human          30.60          33.42           2.82
      13       human          33.49          39.25           5.76
      14       human          39.29          44.11           4.81
      16       robot          33.68          44.65          10.96
      15       human          44.12          46.28           2.16
      17       human          46.33          51.98           5.65
      18       human          52.00          55.24           3.24
      19       human          55.26          58.41           3.15
      20       robot          47.42          56.93           9.51
      21       human          58.48          63.51           5.03
      22       human          63.53          66.32           2.79
      23       human          66.34          70.58           4.24
      24       robot          59.75          69.59           9.84
                                         makespan:          70.58

