title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.63           8.63
       5       human           8.63          14.55           5.92
       7       robot           8.63          17.28           8.65
       6       human          14.55          18.02           3.46
       8       human          18.02          21.61           3.59
       9       human          21.61          27.54           5.92
      10       human          27.54          31.13           3.59
      11       robot          20.23          29.95           9.72
      12       human          31.13          35.27           4.14
      13       human          35.27          41.19           5.92
      16       robot          32.54          43.19          10.65
      14       human          41.19          44.77           3.58
      15       human          44.77          48.11           3.34
      17       human          48.11          54.03           5.92
      18       human          54.03          62.72           8.69
      19       human          62.72          66.32           3.59
      20       robot          45.91          56.03          10.12
      21       human          66.32          72.24           5.92
      22       human          72.24          77.44           5.20
      23       human          77.44          81.04           3.59
      24       robot          58.21          74.24          16.03
                                         makespan:          81.04

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.55           2.55
       3       human           2.64           4.88           2.24
       4       robot           0.00           8.63           8.63
       5       human           8.63          13.23           4.61
       7       robot           8.69          17.34           8.65
       6       human          13.31          15.77           2.46
       8       human          15.84          19.48           3.64
       9       human          19.59          23.96           4.37
      10       human          24.04          27.05           3.01
      11       robot          20.33          30.05           9.72
      12       human          27.11          31.24           4.14
      13       human          31.36          34.95           3.59
      16       robot          31.19          41.43          10.24
      14       human          35.01          37.57           2.56
      15       human          37.64          40.06           2.42
      17       human          41.43          45.79           4.36
      18       human          45.84          54.53           8.69
      20       robot          44.65          54.53           9.88
      19       human          54.58          56.61           2.03
      21       human          56.71          61.14           4.43
      22       human          61.20          66.40           5.20
      24       robot          56.89          66.40           9.51
      23       human          66.44          68.82           2.38
                                         makespan:          68.82

