title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.64           8.64
       5       human           8.64          14.56           5.92
       6       human          14.56          18.03           3.46
       8       human          18.03          21.62           3.59
       7       robot           8.64          17.26           8.62
       9       human          21.62          27.55           5.92
      10       human          27.55          31.14           3.59
      11       robot          20.23          30.00           9.77
      12       human          31.14          38.75           7.61
      13       human          38.75          44.67           5.92
      14       human          44.67          48.25           3.58
      16       robot          32.54          46.67          14.13
      15       human          48.25          61.70          13.45
      17       human          61.70          67.63           5.92
      18       human          67.63          71.09           3.46
      19       human          71.09          74.68           3.59
      20       robot          46.67          69.63          22.95
      21       human          74.68          80.61           5.92
      24       robot          69.63          82.61          12.98
      23       human          80.61          84.20           3.59
      22       human          84.20          87.82           3.62
                                         makespan:          87.82

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           2.96           5.76           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.86          15.27           2.41
       8       human          15.30          17.62           2.32
       7       robot           8.66          17.28           8.62
       9       human          17.70          22.39           4.69
      10       human          22.42          24.79           2.37
      11       robot          20.25          30.02           9.77
      12       human          24.82          32.43           7.61
      13       human          32.49          36.64           4.15
      14       human          36.69          39.45           2.76
      16       robot          32.40          42.08           9.68
      15       human          39.48          52.93          13.45
      17       human          53.02          58.03           5.01
      20       robot          43.89          61.69          17.80
      18       human          58.06          60.50           2.44
      19       human          60.54          62.74           2.21
      21       human          62.81          66.69           3.89
      24       robot          66.41          76.00           9.59
      22       human          66.72          68.88           2.16
      23       human          68.90          70.90           2.00
                                         makespan:          76.00

