title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.70           8.70
       5       human           8.70          14.62           5.92
       8       human          14.62          22.28           7.66
       7       robot           8.70          18.16           9.46
       6       human          22.28          25.75           3.46
       9       human          25.75          31.67           5.92
      10       human          31.67          35.27           3.59
      11       robot          20.23          33.67          13.44
      12       human          35.27          38.73           3.46
      13       human          38.73          44.65           5.92
      14       human          44.65          48.23           3.58
      15       human          48.23          51.57           3.34
      16       robot          33.67          46.65          12.98
      17       human          51.57          57.49           5.92
      18       human          57.49          60.96           3.46
      19       human          60.96          64.55           3.59
      20       robot          46.65          59.49          12.84
      21       human          64.55          70.48           5.92
      23       human          70.48          74.07           3.59
      22       human          74.07          77.69           3.62
      24       robot          59.49          72.48          12.98
                                         makespan:          77.69

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.95           2.95
       3       human           2.99           6.44           3.45
       4       robot           0.00           8.70           8.70
       5       human           8.70          13.68           4.98
       7       robot           8.73          18.18           9.46
       6       human          13.71          17.99           4.27
       8       human          17.99          21.22           3.23
       9       human          21.32          26.36           5.04
      10       human          26.40          29.36           2.96
      11       robot          21.18          30.79           9.61
      12       human          29.39          31.99           2.61
      13       human          32.04          36.74           4.70
      14       human          36.77          39.56           2.80
      15       human          39.59          41.71           2.12
      16       robot          33.47          43.68          10.21
      17       human          43.68          48.32           4.64
      18       human          48.35          50.91           2.56
      19       human          50.94          53.13           2.20
      20       robot          46.85          56.85          10.00
      21       human          56.85          61.56           4.70
      23       human          61.59          64.11           2.51
      22       human          64.13          66.34           2.20
      24       robot          59.12          68.72           9.60
                                         makespan:          68.72

