title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       7       robot           7.71          15.94           8.23
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           4.80           4.80
       3       human           4.80           7.40           2.60
       4       robot           0.00           8.73           8.73
       5       human           8.73          13.18           4.45
       6       human          13.18          19.70           6.52
       7       robot           8.73          18.44           9.71
       8       human          19.70          21.84           2.14
       9       human          21.84          26.21           4.37
      10       human          26.21          31.02           4.81
      11       robot          20.23          30.12           9.89
      12       human          31.02          33.06           2.04
      13       human          33.06          37.58           4.52
      14       human          37.58          42.32           4.74
      15       human          42.32          44.43           2.11
      16       robot          32.54          42.87          10.33
      17       human          44.43          48.99           4.56
      18       human          48.99          61.11          12.12
      19       human          61.11          64.70           3.59
      20       robot          45.91          55.96          10.05
      21       human          64.70          68.86           4.16
      22       human          68.86          71.82           2.96
      23       human          71.82          74.34           2.52
      24       robot          58.21          70.86          12.65
                                         makespan:          74.34

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          19.77           6.52
       7       robot           9.44          19.15           9.71
       8       human          19.87          22.01           2.14
       9       human          22.14          26.51           4.37
      10       human          26.57          31.38           4.81
      11       robot          25.12          35.01           9.89
      12       human          31.45          33.49           2.04
      13       human          35.01          39.53           4.52
      14       human          39.62          44.35           4.74
      16       robot          35.07          45.40          10.33
      15       human          44.42          46.53           2.11
      17       human          46.64          51.21           4.56
      20       robot          47.76          57.81          10.05
      19       human          51.27          60.04           8.77
      18       human          60.04          61.12           1.08
      21       human          61.24          65.41           4.16
      22       human          65.47          68.43           2.96
      23       human          68.52          71.04           2.52
      24       robot          62.28          72.09           9.80
                                         makespan:          72.09

