title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      24       robot          58.21          67.42           9.20
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.90           5.92
       8       human          14.90          22.76           7.86
       7       robot           8.98          18.49           9.51
       6       human          22.76          26.23           3.46
       9       human          26.23          32.15           5.92
      10       human          32.15          40.60           8.45
      11       robot          20.23          34.15          13.92
      12       human          40.60          44.07           3.46
      13       human          44.07          49.99           5.92
      14       human          49.99          54.68           4.69
      15       human          54.68          59.27           4.59
      16       robot          34.15          51.99          17.84
      17       human          59.27          65.19           5.92
      18       human          65.19          82.46          17.27
      19       human          82.46          86.06           3.59
      20       robot          51.99          67.19          15.20
      21       human          86.06          91.98           5.92
      23       human          91.98          97.28           5.30
      24       robot          67.19          93.98          26.79
      22       human          97.28         100.90           3.62
                                         makespan:         100.90

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          43.83           4.69
      16       robot          34.37          44.11           9.74
      15       human          43.87          48.46           4.59
      17       human          48.53          53.34           4.81
      18       human          53.37          70.64          17.27
      20       robot          48.31          58.03           9.72
      19       robot          62.10          70.64           8.54
      21       human          70.75          75.86           5.10
      23       human          75.89          81.19           5.30
      24       robot          74.65          84.35           9.70
      22       human          81.21          84.35           3.14
                                         makespan:          84.35

