title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      24       robot          58.21          67.42           9.20
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.96           3.96
       3       human           3.96           8.56           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.63          28.37          13.74
       6       human          28.37          31.83           3.46
       7       robot           8.71          17.62           8.91
       9       human          31.83          37.66           5.83
      10       human          37.66          56.85          19.19
      11       robot          20.23          39.66          19.43
      12       human          56.85          60.32           3.46
      13       human          60.32          66.27           5.95
      14       human          66.27          72.62           6.35
      15       human          72.62          74.90           2.28
      16       robot          39.66          68.27          28.60
      17       human          74.90          79.99           5.09
      18       human          79.99          86.69           6.70
      19       human          86.69          89.04           2.35
      20       robot          68.27          81.99          13.72
      21       human          89.04          94.96           5.92
      23       human          94.96          97.59           2.63
      24       robot          81.99          96.96          14.97
      22       human          97.59          99.86           2.27
                                         makespan:          99.86

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.96           3.96
       3       human           4.00           8.60           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.67          28.40          13.74
       7       robot           9.17          18.07           8.91
       6       robot          23.73          32.76           9.02
       9       human          32.76          38.59           5.83
      10       human          38.61          57.80          19.19
      11       robot          32.78          42.73           9.95
      12       robot          47.69          58.02          10.34
      13       human          58.03          63.97           5.95
      14       human          64.00          70.35           6.35
      16       robot          60.87          70.63           9.76
      15       human          70.38          72.65           2.28
      17       human          72.73          77.82           5.09
      18       human          77.86          84.56           6.70
      20       robot          75.70          85.38           9.68
      19       human          84.58          86.93           2.35
      21       human          87.01          92.93           5.92
      23       human          92.95          95.58           2.63
      24       robot          88.90          98.95          10.05
      22       human          95.60          97.87           2.27
                                         makespan:          98.95

