title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.75           8.75
       5       human           8.75          14.67           5.92
       8       human          14.67          20.91           6.24
       7       robot           8.75          18.02           9.27
       6       human          20.91          28.18           7.27
       9       human          28.18          34.11           5.92
      10       human          34.11          41.59           7.48
      11       robot          20.23          36.11          15.88
      12       human          41.59          45.05           3.46
      13       human          45.05          50.98           5.92
      16       robot          36.11          52.98          16.87
      15       human          50.98          54.31           3.34
      14       human          54.31          57.89           3.58
      17       human          57.89          63.82           5.92
      18       human          63.82          71.67           7.85
      19       human          71.67          77.03           5.36
      20       robot          52.98          65.82          12.84
      21       human          77.03          82.95           5.92
      22       human          82.95          90.09           7.14
      23       human          90.09          93.68           3.59
      24       robot          65.82          84.95          19.13
                                         makespan:          93.68

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          35.91          11.67
      10       human          31.93          39.41           7.48
      12       human          39.46          42.45           2.99
      13       human          42.58          46.20           3.62
      16       robot          43.28          53.40          10.12
      15       human          46.29          49.34           3.04
      14       human          49.43          52.91           3.48
      17       human          53.40          58.05           4.66
      18       human          58.14          66.00           7.85
      20       robot          56.67          66.60           9.93
      19       human          66.06          71.42           5.36
      21       human          71.52          75.07           3.55
      24       robot          69.16          79.36          10.20
      22       human          75.13          82.27           7.14
      23       human          82.36          84.02           1.66
                                         makespan:          84.02

