title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      24       robot          58.21          67.42           9.20
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           2.83           2.83
       3       human           2.83           5.41           2.58
       4       robot           0.00           9.20           9.20
       5       human           9.20          13.75           4.55
       7       robot           9.20          17.81           8.61
       6       human          13.75          20.30           6.55
       8       human          20.30          23.50           3.20
       9       human          23.50          28.47           4.97
      10       human          28.47          41.45          12.98
      11       robot          20.23          30.47          10.24
      12       human          41.45          44.91           3.46
      13       human          44.91          49.05           4.14
      16       robot          32.54          51.05          18.51
      15       human          49.05          51.57           2.52
      14       human          51.57          54.55           2.98
      17       human          54.55          58.99           4.44
      18       human          58.99          61.39           2.40
      19       human          61.39          64.66           3.27
      20       robot          51.05          61.18          10.13
      21       human          64.66          69.37           4.71
      23       human          69.37          72.21           2.84
      24       robot          61.18          71.37          10.19
      22       human          72.21          75.59           3.38
                                         makespan:          75.59

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.83           2.83
       3       human           2.85           5.44           2.58
       4       robot           0.00           9.20           9.20
       5       human           9.20          13.75           4.55
       7       robot           9.22          17.83           8.61
       8       human          13.77          16.97           3.20
       6       human          16.97          18.96           1.98
       9       human          19.02          23.99           4.97
      10       human          24.02          37.00          12.98
      11       robot          20.04          29.80           9.76
      12       robot          33.10          42.65           9.55
      13       human          42.65          46.79           4.14
      16       robot          42.70          52.88          10.18
      15       human          46.84          49.35           2.52
      14       human          49.39          52.36           2.98
      17       human          52.88          57.33           4.44
      18       human          57.35          59.76           2.40
      19       human          59.78          63.05           3.27
      20       robot          53.57          63.70          10.13
      21       human          63.70          68.41           4.71
      23       human          68.43          71.27           2.84
      24       robot          65.87          75.59           9.72
      22       human          71.30          74.68           3.38
                                         makespan:          75.59

