title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.25           9.25
       5       human           9.25          15.17           5.92
       6       human          15.17          19.38           4.21
       8       human          19.38          22.98           3.59
       7       robot           9.25          17.86           8.61
       9       human          22.98          30.37           7.39
      10       human          30.37          35.21           4.84
      11       robot          20.23          32.37          12.14
      12       human          35.21          38.67           3.46
      13       human          38.67          45.89           7.22
      14       human          45.89          49.47           3.58
      15       human          49.47          52.81           3.34
      16       robot          32.54          47.89          15.35
      17       human          52.81          58.73           5.92
      18       human          58.73          62.20           3.46
      19       human          62.20          65.79           3.59
      20       robot          47.89          60.73          12.84
      21       human          65.79          71.71           5.92
      22       human          71.71          75.33           3.62
      23       human          75.33          78.93           3.59
      24       robot          60.73          73.71          12.98
                                         makespan:          78.93

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.21           3.21
       3       human           3.25           5.46           2.21
       4       robot           0.00           9.25           9.25
       5       human           9.25          13.89           4.64
       6       human          13.92          18.12           4.21
       7       robot           9.30          17.91           8.61
       8       human          18.15          20.32           2.17
       9       human          20.41          27.80           7.39
      11       robot          22.29          32.30          10.00
      10       human          27.82          32.66           4.84
      12       human          32.68          35.48           2.80
      13       human          35.54          42.76           7.22
      16       robot          35.57          45.94          10.37
      14       human          42.78          46.29           3.52
      15       human          46.32          48.33           2.01
      17       human          48.40          53.67           5.28
      18       human          53.70          56.43           2.73
      19       human          56.45          59.02           2.57
      20       robot          50.77          60.70           9.93
      21       human          60.70          65.70           4.99
      22       human          65.72          68.89           3.18
      23       human          68.91          71.64           2.73
      24       robot          63.09          72.61           9.52
                                         makespan:          72.61

