title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           3.58           3.58
      15       robot           0.00           8.36           8.36
      16       human           3.58           7.57           3.99
       5       human           8.36          14.29           5.92
       7       robot           8.36          16.59           8.23
       8       human          14.29          17.88           3.59
       6       human          17.88          21.34           3.46
       9       human          21.34          27.27           5.92
      11       robot          20.89          29.27           8.38
      12       human          27.27          30.73           3.46
      10       human          30.73          34.33           3.59
      17       human          34.33          40.25           5.92
      19       human          40.25          43.84           3.59
      20       robot          33.72          42.25           8.52
      18       human          43.84          47.31           3.46
      21       human          47.31          53.23           5.92
      22       human          53.23          56.85           3.62
      23       human          56.85          60.44           3.59
      24       robot          46.17          55.23           9.06
       1       human          60.44          66.37           5.92
       2       robot          59.17          68.37           9.20
       4       human          66.37          69.96           3.59
       3       human          69.96          73.58           3.62
                                         makespan:          73.58

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           5.37           5.37
      15       robot           0.00           8.36           8.36
      16       human           5.37           9.36           3.99
       5       human           9.36          15.29           5.92
       7       robot           9.06          17.29           8.23
       8       human          15.29          18.88           3.59
       6       human          18.88          22.34           3.46
       9       human          22.34          28.27           5.92
      11       robot          21.89          30.27           8.38
      12       human          28.27          31.73           3.46
      10       human          31.73          35.33           3.59
      17       human          35.33          41.25           5.92
      19       human          41.25          44.84           3.59
      20       robot          34.73          43.25           8.52
      18       human          44.84          48.31           3.46
      21       human          48.31          54.23           5.92
      22       human          54.23          57.85           3.62
      23       human          57.85          61.44           3.59
      24       robot          47.17          56.23           9.06
       1       human          61.44          67.37           5.92
       2       robot          60.17          69.37           9.20
       4       human          67.37          70.96           3.59
       3       human          70.96          74.58           3.62
                                         makespan:          74.58

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           4.30           4.30
      15       robot           0.00           8.37           8.37
      16       human           4.34          10.32           5.99
       5       human          10.32          16.25           5.92
       7       robot          10.02          18.25           8.23
       8       human          16.25          19.84           3.59
       6       human          19.84          23.31           3.46
       9       human          23.31          29.23           5.92
      11       robot          22.85          31.23           8.38
      12       human          29.23          32.69           3.46
      10       human          32.69          36.29           3.59
      17       human          36.29          42.21           5.92
      19       human          42.21          45.81           3.59
      20       robot          35.69          44.21           8.52
      18       human          45.81          49.27           3.46
      21       human          49.27          55.19           5.92
      22       human          55.19          58.81           3.62
      23       human          58.81          62.41           3.59
      24       robot          48.14          57.19           9.06
       1       human          62.41          68.33           5.92
       2       robot          61.13          70.33           9.20
       4       human          68.33          71.92           3.59
       3       human          71.92          75.54           3.62
                                         makespan:          75.54

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           4.30           4.30
      15       robot           0.00          10.07          10.07
      16       human           4.34           9.05           4.72
       5       human          10.07          15.19           5.11
       7       robot          10.10          19.34           9.24
       8       human          15.21          18.36           3.15
       6       human          18.39          21.16           2.77
       9       human          21.22          26.14           4.92
      11       robot          22.88          32.71           9.83
      12       human          26.17          29.04           2.88
      10       human          29.07          34.46           5.39
      17       human          34.46          40.38           5.92
      19       human          40.38          43.97           3.59
      20       robot          33.86          42.38           8.52
      18       human          43.97          47.44           3.46
      21       human          47.44          53.36           5.92
      22       human          53.36          56.98           3.62
      23       human          56.98          60.57           3.59
      24       robot          46.30          55.36           9.06
       1       human          60.57          66.50           5.92
       2       robot          59.30          68.50           9.20
       4       human          66.50          70.09           3.59
       3       human          70.09          73.71           3.62
                                         makespan:          73.71

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           4.30           4.30
      15       robot           0.00          10.07          10.07
      16       human           4.34           9.05           4.72
       5       human          10.07          15.19           5.11
       7       robot          10.10          19.34           9.24
       8       human          15.21          18.36           3.15
       6       human          18.39          21.16           2.77
       9       human          21.22          26.14           4.92
      11       robot          22.88          32.93          10.05
      12       human          26.17          29.04           2.88
      10       human          29.07          33.34           4.27
      17       human          33.40          38.64           5.24
      19       human          38.67          42.26           3.59
      20       robot          33.92          43.95          10.03
      18       human          42.30          44.74           2.44
      21       human          44.81          53.69           8.89
      24       robot          46.36          55.69           9.33
      22       human          53.69          57.31           3.62
      23       human          57.31          60.91           3.59
       1       human          60.91          66.83           5.92
       2       robot          59.63          68.83           9.20
       4       human          66.83          70.42           3.59
       3       human          70.42          74.04           3.62
                                         makespan:          74.04

title: final timeline
 task ID       agent     start_time    finish_time       duration
      14       human           0.00           4.30           4.30
      15       robot           0.00          10.07          10.07
      16       human           4.34           9.05           4.72
       5       human          10.07          15.19           5.11
       7       robot          10.10          19.34           9.24
       8       human          15.21          18.36           3.15
       6       human          18.39          21.16           2.77
       9       human          21.22          26.14           4.92
      11       robot          22.88          32.93          10.05
      12       human          26.17          29.04           2.88
      10       human          29.07          33.34           4.27
      17       human          33.40          38.64           5.24
      19       human          38.67          42.26           3.59
      20       robot          33.92          43.95          10.03
      18       human          42.30          44.74           2.44
      21       human          44.81          51.95           7.14
      24       robot          46.36          56.12           9.76
      22       human          51.97          55.55           3.58
      23       human          55.58          58.48           2.89
       1       human          58.55          63.97           5.42
       2       robot          59.65          69.39           9.74
       4       human          64.01          66.63           2.62
       3       human          66.65          69.32           2.67
                                         makespan:          69.39

