title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00          17.74          17.74
       3       human          17.74          21.36           3.62
       4       robot           0.00           8.68           8.68
       5       human          21.36          26.53           5.17
       7       robot           8.68          28.53          19.85
       6       human          26.53          29.65           3.12
       8       human          29.65          32.48           2.83
       9       human          32.48          37.35           4.87
      10       human          37.35          40.26           2.91
      11       robot          28.53          39.35          10.82
      12       human          40.26          42.87           2.61
      13       human          42.87          47.45           4.58
      14       human          47.45          50.60           3.15
      15       human          50.60          53.57           2.97
      16       robot          39.35          49.59          10.24
      17       human          53.57          58.25           4.68
      18       human          58.25          60.78           2.53
      19       human          60.78          72.07          11.29
      20       robot          49.59          60.25          10.66
      21       human          72.07          76.80           4.73
      24       robot          60.25          78.80          18.55
      22       human          76.80          79.72           2.92
      23       human          79.72          82.40           2.68
                                         makespan:          82.40

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00          17.73          17.74
       4       robot           0.07           8.75           8.68
       3       robot          10.09          18.95           8.86
       5       human          18.95          24.12           5.17
       7       robot          18.98          28.59           9.61
       6       human          24.19          27.31           3.12
       8       human          27.38          30.21           2.83
       9       human          30.32          35.19           4.87
      10       human          35.27          38.18           2.91
      11       robot          30.69          40.48           9.79
      12       human          38.24          40.85           2.61
      13       human          40.98          45.56           4.58
      14       human          45.62          48.77           3.15
      15       human          48.83          51.80           2.97
      16       robot          43.07          53.31          10.24
      17       human          53.31          57.99           4.68
      18       human          58.06          60.59           2.53
      19       human          60.65          71.94          11.29
      20       robot          56.31          66.42          10.11
      21       human          71.99          76.72           4.73
      24       robot          68.37          79.42          11.05
      22       human          76.75          79.67           2.92
      23       human          79.69          82.38           2.68
                                         makespan:          82.38

