title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.13           9.13
       5       human           9.13          15.05           5.92
       8       human          15.05          21.38           6.33
       6       human          21.38          24.85           3.46
       7       robot           9.13          17.68           8.55
       9       human          24.85          30.77           5.92
      10       human          30.77          34.37           3.59
      11       robot          20.23          32.77          12.54
      12       human          34.37          37.83           3.46
      13       human          37.83          43.75           5.92
      14       human          43.75          47.33           3.58
      15       human          47.33          50.67           3.34
      16       robot          32.77          45.75          12.98
      17       human          50.67          56.59           5.92
      18       human          56.59          60.06           3.46
      19       human          60.06          63.65           3.59
      20       robot          45.91          58.59          12.68
      21       human          63.65          69.58           5.92
      24       robot          58.59          71.58          12.98
      23       human          69.58          73.17           3.59
      22       human          73.17          76.79           3.62
                                         makespan:          76.79

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.04           3.04
       3       human           3.06           6.56           3.50
       4       robot           0.00           9.13           9.13
       5       human           9.13          13.44           4.30
       6       human          13.46          16.39           2.94
       7       robot           9.16          17.71           8.55
       8       human          16.39          19.03           2.64
       9       human          19.10          23.60           4.49
      10       human          23.62          26.47           2.85
      11       robot          19.58          29.71          10.13
      12       human          26.50          29.35           2.85
      13       human          29.71          34.17           4.46
      14       human          34.19          37.28           3.09
      15       human          37.31          40.33           3.02
      16       robot          31.88          41.79           9.91
      17       human          41.79          46.20           4.41
      18       human          46.23          49.02           2.80
      19       human          49.05          51.91           2.87
      20       robot          45.22          54.96           9.74
      21       human          54.96          59.28           4.32
      24       robot          57.52          67.65          10.13
      23       human          59.30          62.70           3.39
      22       human          62.73          65.89           3.16
                                         makespan:          67.65

