title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.39           2.39
       3       human           2.48           5.44           2.96
       4       robot           0.00           8.93           8.93
       5       human           8.93          13.54           4.61
       6       human          13.61          16.92           3.31
       8       human          17.01          19.50           2.50
       7       robot           9.01          19.18          10.18
       9       human          19.63          23.67           4.05
      10       human          23.75          26.56           2.82
      11       robot          20.28          30.27           9.98
      12       human          26.63          29.55           2.92
      13       human          30.27          39.15           8.89
      16       robot          32.55          41.61           9.06
      15       human          39.15          42.49           3.34
      14       human          42.49          46.07           3.58
      17       human          46.07          52.00           5.92
      18       human          52.00          55.46           3.46
      19       human          55.46          59.05           3.59
      20       robot          45.47          54.00           8.52
      21       human          59.05          64.98           5.92
      23       human          64.98          68.57           3.59
      22       human          68.57          72.19           3.62
      24       robot          57.78          66.98           9.20
                                         makespan:          72.19

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.39           2.39
       3       human           2.48           5.44           2.96
       4       robot           0.00           8.93           8.93
       5       human           8.93          13.54           4.61
       6       human          13.61          16.92           3.31
       8       human          17.01          19.50           2.50
       7       robot           9.01          19.18          10.18
       9       human          19.63          23.67           4.05
      10       human          23.75          26.56           2.82
      11       robot          20.28          30.27           9.98
      12       human          26.63          29.55           2.92
      13       human          30.27          45.08          14.81
      16       robot          32.55          47.08          14.53
      15       human          45.08          48.42           3.34
      14       human          48.42          52.00           3.58
      17       human          52.00          57.92           5.92
      18       human          57.92          61.38           3.46
      19       human          61.38          64.98           3.59
      20       robot          51.40          59.92           8.52
      21       human          64.98          70.90           5.92
      23       human          70.90          74.49           3.59
      22       human          74.49          78.11           3.62
      24       robot          63.70          72.90           9.20
                                         makespan:          78.11

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.39           2.39
       3       human           2.48           5.44           2.96
       4       robot           0.00           8.93           8.93
       5       human           8.93          13.54           4.61
       6       human          13.61          16.92           3.31
       8       human          17.01          19.50           2.50
       7       robot           9.01          19.18          10.18
       9       human          19.63          23.67           4.05
      10       human          23.75          26.56           2.82
      11       robot          20.28          30.27           9.98
      12       human          26.63          29.55           2.92
      13       human          30.27          56.93          26.66
      16       robot          32.55          58.93          26.38
      15       human          56.93          60.26           3.34
      14       human          60.26          63.84           3.58
      17       human          63.84          69.77           5.92
      18       human          69.77          73.23           3.46
      19       human          73.23          76.82           3.59
      20       robot          63.24          71.77           8.52
      21       human          76.82          82.75           5.92
      23       human          82.75          86.34           3.59
      22       human          86.34          89.96           3.62
      24       robot          75.55          84.75           9.20
                                         makespan:          89.96

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.39           2.39
       3       human           2.48           5.44           2.96
       4       robot           0.00           8.93           8.93
       5       human           8.93          13.54           4.61
       6       human          13.61          16.92           3.31
       8       human          17.01          19.50           2.50
       7       robot           9.01          19.18          10.18
       9       human          19.63          23.67           4.05
      10       human          23.75          26.56           2.82
      11       robot          20.28          30.27           9.98
      12       human          26.63          29.55           2.92
      13       human          30.27          46.54          16.27
      16       robot          32.55          49.53          16.98
      15       human          46.63          51.63           5.01
      14       human          51.63          55.21           3.58
      17       human          55.21          61.14           5.92
      18       human          61.14          64.60           3.46
      19       human          64.60          68.19           3.59
      20       robot          54.61          63.14           8.52
      21       human          68.19          74.12           5.92
      23       human          74.12          77.71           3.59
      22       human          77.71          81.33           3.62
      24       robot          66.92          76.12           9.20
                                         makespan:          81.33

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.39           2.39
       3       human           2.48           5.44           2.96
       4       robot           0.00           8.93           8.93
       5       human           8.93          13.54           4.61
       6       human          13.61          16.92           3.31
       8       human          17.01          19.50           2.50
       7       robot           9.01          19.18          10.18
       9       human          19.63          23.67           4.05
      10       human          23.75          26.56           2.82
      11       robot          20.28          30.27           9.98
      12       human          26.63          29.55           2.92
      13       human          30.27          46.54          16.27
      16       robot          32.55          49.53          16.98
      15       human          46.63          54.97           8.34
      14       human          54.97          58.55           3.58
      17       human          58.55          64.47           5.92
      18       human          64.47          67.94           3.46
      19       human          67.94          71.53           3.59
      20       robot          57.95          66.47           8.52
      21       human          71.53          77.46           5.92
      23       human          77.46          81.05           3.59
      22       human          81.05          84.67           3.62
      24       robot          70.25          79.46           9.20
                                         makespan:          84.67

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.39           2.39
       3       human           2.48           5.44           2.96
       4       robot           0.00           8.93           8.93
       5       human           8.93          13.54           4.61
       6       human          13.61          16.92           3.31
       8       human          17.01          19.50           2.50
       7       robot           9.01          19.18          10.18
       9       human          19.63          23.67           4.05
      10       human          23.75          26.56           2.82
      11       robot          20.28          30.27           9.98
      12       human          26.63          29.55           2.92
      13       human          30.27          46.54          16.27
      16       robot          32.55          49.53          16.98
      15       human          46.63          61.65          15.02
      14       robot          55.06          63.85           8.79
      17       human          63.85          69.77           5.92
      18       human          69.77          73.24           3.46
      19       human          73.24          76.83           3.59
      20       robot          63.85          72.37           8.52
      21       human          76.83          82.75           5.92
      23       human          82.75          86.35           3.59
      22       human          86.35          89.97           3.62
      24       robot          75.55          84.75           9.20
                                         makespan:          89.97

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.39           2.39
       3       human           2.48           5.44           2.96
       4       robot           0.00           8.93           8.93
       5       human           8.93          13.54           4.61
       6       human          13.61          16.92           3.31
       8       human          17.01          19.50           2.50
       7       robot           9.01          19.18          10.18
       9       human          19.63          23.67           4.05
      10       human          23.75          26.56           2.82
      11       robot          20.28          30.27           9.98
      12       human          26.63          29.55           2.92
      13       human          30.27          46.54          16.27
      16       robot          32.55          49.53          16.98
      15       human          46.63          68.32          21.70
      14       robot          55.15          63.94           8.79
      17       human          68.32          74.25           5.92
      18       human          74.25          77.71           3.46
      19       human          77.71          81.30           3.59
      20       robot          67.72          76.25           8.52
      21       human          81.30          87.23           5.92
      23       human          87.23          90.82           3.59
      22       human          90.82          94.44           3.62
      24       robot          80.02          89.23           9.20
                                         makespan:          94.44

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.39           2.39
       3       human           2.48           5.44           2.96
       4       robot           0.00           8.93           8.93
       5       human           8.93          13.54           4.61
       6       human          13.61          16.92           3.31
       8       human          17.01          19.50           2.50
       7       robot           9.01          19.18          10.18
       9       human          19.63          23.67           4.05
      10       human          23.75          26.56           2.82
      11       robot          20.28          30.27           9.98
      12       human          26.63          29.55           2.92
      13       human          30.27          46.54          16.27
      16       robot          32.55          49.53          16.98
      15       human          46.63          75.00          28.37
