title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           5.99           5.99
       4       robot           0.07           7.78           7.71
       3       human           5.99           9.61           3.62
       5       human           9.61          15.53           5.92
       7       robot           9.30          17.53           8.23
       6       human          15.53          19.00           3.46
       8       human          19.00          22.59           3.59
       9       human          22.59          28.51           5.92
      10       human          28.51          32.11           3.59
      11       robot          22.14          30.51           8.38
      12       human          32.11          35.57           3.46
      13       human          35.57          41.49           5.92
      14       human          41.49          45.07           3.58
      15       human          45.07          48.41           3.34
      16       robot          34.44          43.49           9.06
      17       human          48.41          54.34           5.92
      18       human          54.34          57.80           3.46
      19       human          57.80          61.39           3.59
      20       robot          47.81          56.34           8.52
      21       human          61.39          67.32           5.92
      24       robot          60.12          69.32           9.20
      22       human          67.32          70.94           3.62
      23       human          70.94          74.53           3.59
                                         makespan:          74.53

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           9.98           9.98
       4       robot           0.07           7.78           7.71
       3       human           9.98          13.60           3.62
       5       human          13.60          19.52           5.92
       7       robot          13.29          21.52           8.23
       6       human          19.52          22.99           3.46
       8       human          22.99          26.58           3.59
       9       human          26.58          32.51           5.92
      10       human          32.51          36.10           3.59
      11       robot          26.13          34.51           8.38
      12       human          36.10          39.56           3.46
      13       human          39.56          45.49           5.92
      14       human          45.49          49.07           3.58
      15       human          49.07          52.41           3.34
      16       robot          38.43          47.49           9.06
      17       human          52.41          58.33           5.92
      18       human          58.33          61.79           3.46
      19       human          61.79          65.39           3.59
      20       robot          51.81          60.33           8.52
      21       human          65.39          71.31           5.92
      24       robot          64.11          73.31           9.20
      22       human          71.31          74.93           3.62
      23       human          74.93          78.52           3.59
                                         makespan:          78.52

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00          17.97          17.97
       4       robot           0.07           8.75           8.68
       3       robot          10.00          18.23           8.23
       5       human          18.23          24.15           5.92
       7       robot          18.23          26.61           8.38
       6       human          24.15          27.62           3.46
       8       human          27.62          31.21           3.59
       9       human          31.21          37.14           5.92
      10       human          37.14          40.73           3.59
      11       robot          30.61          39.14           8.52
      12       human          40.73          44.19           3.46
      13       human          44.19          50.12           5.92
      14       human          50.12          53.70           3.58
      15       human          53.70          57.04           3.34
      16       robot          43.06          52.12           9.06
      17       human          57.04          62.96           5.92
      18       human          62.96          66.42           3.46
      19       human          66.42          70.02           3.59
      20       robot          56.28          64.96           8.67
      21       human          70.02          75.94           5.92
      24       robot          68.74          77.94           9.20
      22       human          75.94          79.56           3.62
      23       human          79.56          83.15           3.59
                                         makespan:          83.15

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00          17.73          17.74
       4       robot           0.07           8.75           8.68
       3       robot          10.09          18.95           8.86
       5       human          18.95          24.12           5.17
       7       robot          18.98          28.59           9.61
       6       human          24.19          27.31           3.12
       8       human          27.38          30.21           2.83
       9       human          30.32          35.19           4.87
      10       human          35.27          38.18           2.91
      11       robot          30.69          40.48           9.79
      12       human          38.24          40.85           2.61
      13       human          40.98          45.56           4.58
      14       human          45.62          48.77           3.15
      15       human          48.83          51.80           2.97
      16       robot          43.07          53.31          10.24
      17       human          53.31          57.99           4.68
      18       human          58.06          60.59           2.53
      19       human          60.65          66.05           5.39
      20       robot          56.31          64.99           8.67
      21       human          66.05          71.97           5.92
      24       robot          64.99          74.19           9.20
      22       human          71.97          75.59           3.62
      23       human          75.59          79.18           3.59
                                         makespan:          79.18

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00          17.73          17.74
       4       robot           0.07           8.75           8.68
       3       robot          10.09          18.95           8.86
       5       human          18.95          24.12           5.17
       7       robot          18.98          28.59           9.61
       6       human          24.19          27.31           3.12
       8       human          27.38          30.21           2.83
       9       human          30.32          35.19           4.87
      10       human          35.27          38.18           2.91
      11       robot          30.69          40.48           9.79
      12       human          38.24          40.85           2.61
      13       human          40.98          45.56           4.58
      14       human          45.62          48.77           3.15
      15       human          48.83          51.80           2.97
      16       robot          43.07          53.31          10.24
      17       human          53.31          57.99           4.68
      18       human          58.06          60.59           2.53
      19       human          60.65          69.64           8.98
      20       robot          56.31          66.10           9.79
      21       human          69.64          75.56           5.92
      24       robot          68.36          77.56           9.20
      22       human          75.56          79.18           3.62
      23       human          79.18          82.78           3.59
                                         makespan:          82.78

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00          17.73          17.74
       4       robot           0.07           8.75           8.68
       3       robot          10.09          18.95           8.86
       5       human          18.95          24.12           5.17
       7       robot          18.98          28.59           9.61
       6       human          24.19          27.31           3.12
       8       human          27.38          30.21           2.83
       9       human          30.32          35.19           4.87
      10       human          35.27          38.18           2.91
      11       robot          30.69          40.48           9.79
      12       human          38.24          40.85           2.61
      13       human          40.98          45.56           4.58
      14       human          45.62          48.77           3.15
      15       human          48.83          51.80           2.97
      16       robot          43.07          53.31          10.24
      17       human          53.31          57.99           4.68
      18       human          58.06          60.59           2.53
      19       human          60.65          76.83          16.17
      20       robot          56.31          66.42          10.11
      21       human          76.83          82.75           5.92
      24       robot          68.37          84.75          16.38
      22       human          82.75          86.37           3.62
      23       human          86.37          89.96           3.59
                                         makespan:          89.96

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00          17.73          17.74
       4       robot           0.07           8.75           8.68
       3       robot          10.09          18.95           8.86
       5       human          18.95          24.12           5.17
       7       robot          18.98          28.59           9.61
       6       human          24.19          27.31           3.12
       8       human          27.38          30.21           2.83
       9       human          30.32          35.19           4.87
      10       human          35.27          38.18           2.91
      11       robot          30.69          40.48           9.79
      12       human          38.24          40.85           2.61
      13       human          40.98          45.56           4.58
      14       human          45.62          48.77           3.15
      15       human          48.83          51.80           2.97
      16       robot          43.07          53.31          10.24
      17       human          53.31          57.99           4.68
      18       human          58.06          60.59           2.53
      19       human          60.65          71.94          11.29
      20       robot          56.31          66.42          10.11
      21       human          71.99          76.72           4.73
      24       robot          68.37          79.42          11.05
      22       human          76.75          79.67           2.92
      23       human          79.69          82.38           2.68
                                         makespan:          82.38

