title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           5.99           5.99
       4       robot           0.00           7.71           7.71
       3       human           5.99           9.61           3.62
       5       human           9.61          15.53           5.92
       8       human          15.53          19.13           3.59
       7       robot           9.30          17.53           8.23
       6       human          19.13          22.59           3.46
       9       human          22.59          28.51           5.92
      10       human          28.51          32.11           3.59
      11       robot          22.14          30.51           8.38
      12       human          32.11          35.57           3.46
      13       human          35.57          41.50           5.92
      14       human          41.50          45.08           3.58
      16       robot          34.44          43.50           9.06
      15       human          45.08          48.41           3.34
      17       human          48.41          54.34           5.92
      18       human          54.34          57.80           3.46
      19       human          57.80          61.40           3.59
      20       robot          47.81          56.34           8.52
      21       human          61.40          67.32           5.92
      24       robot          60.12          69.32           9.20
      22       human          67.32          70.94           3.62
      23       human          70.94          74.53           3.59
                                         makespan:          74.53

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.70           4.70
       4       robot           0.00           8.75           8.75
       3       human           4.74           8.17           3.43
       5       human           8.75          13.13           4.38
       8       human          13.18          18.57           5.39
       7       robot           9.32          17.55           8.23
       6       human          18.57          22.03           3.46
       9       human          22.03          27.96           5.92
      12       human          27.96          31.42           3.46
      11       robot          21.58          29.96           8.38
      10       human          31.42          35.01           3.59
      13       human          35.01          40.94           5.92
      14       human          40.94          44.52           3.58
      16       robot          33.88          42.94           9.06
      15       human          44.52          47.86           3.34
      17       human          47.86          53.78           5.92
      18       human          53.78          57.24           3.46
      19       human          57.24          60.84           3.59
      20       robot          47.26          55.78           8.52
      21       human          60.84          66.76           5.92
      24       robot          59.56          68.76           9.20
      22       human          66.76          70.38           3.62
      23       human          70.38          73.97           3.59
                                         makespan:          73.97

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.70           4.70
       4       robot           0.00           8.75           8.75
       3       human           4.74           8.17           3.43
       5       human           8.75          13.13           4.38
       8       human          13.18          17.53           4.35
       7       robot           9.32          18.22           8.90
       6       human          17.59          19.58           2.00
       9       human          19.71          24.89           5.18
      12       human          24.96          30.15           5.20
      11       robot          21.59          29.97           8.38
      10       human          30.15          33.74           3.59
      13       human          33.74          39.67           5.92
      14       human          39.67          43.25           3.58
      16       robot          32.61          41.67           9.06
      15       human          43.25          46.59           3.34
      17       human          46.59          52.51           5.92
      18       human          52.51          55.97           3.46
      19       human          55.97          59.57           3.59
      20       robot          45.99          54.51           8.52
      21       human          59.57          65.49           5.92
      24       robot          58.29          67.49           9.20
      22       human          65.49          69.11           3.62
      23       human          69.11          72.70           3.59
                                         makespan:          72.70

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.70           4.70
       4       robot           0.00           8.75           8.75
       3       human           4.74           8.17           3.43
       5       human           8.75          13.13           4.38
       8       human          13.18          17.53           4.35
       7       robot           9.32          18.22           8.90
       6       human          17.59          19.58           2.00
       9       human          19.71          24.89           5.18
      12       human          24.96          33.61           8.66
      11       robot          21.59          30.25           8.65
      10       human          33.61          37.21           3.59
      13       human          37.21          43.13           5.92
      14       human          43.13          46.71           3.58
      16       robot          36.08          45.13           9.06
      15       human          46.71          50.05           3.34
      17       human          50.05          55.97           5.92
      18       human          55.97          59.44           3.46
      19       human          59.44          63.03           3.59
      20       robot          49.45          57.97           8.52
      21       human          63.03          68.96           5.92
      24       robot          61.75          70.96           9.20
      22       human          68.96          72.57           3.62
      23       human          72.57          76.17           3.59
                                         makespan:          76.17

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.70           4.70
       4       robot           0.00           8.75           8.75
       3       human           4.74           8.17           3.43
       5       human           8.75          13.13           4.38
       8       human          13.18          17.53           4.35
       7       robot           9.32          18.22           8.90
       6       human          17.59          19.58           2.00
       9       human          19.71          24.89           5.18
      12       human          24.96          31.00           6.04
      11       robot          21.59          31.13           9.53
      10       human          31.06          34.12           3.06
      13       human          34.24          39.52           5.28
      14       human          39.59          42.53           2.94
      16       robot          36.15          45.93           9.78
      15       human          42.59          47.60           5.01
      17       human          47.60          53.52           5.92
      18       human          53.52          56.99           3.46
      19       human          56.99          60.58           3.59
      20       robot          47.00          55.52           8.52
      21       human          60.58          66.50           5.92
      24       robot          59.30          68.50           9.20
      22       human          66.50          70.12           3.62
      23       human          70.12          73.72           3.59
                                         makespan:          73.72

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.70           4.70
       4       robot           0.00           8.75           8.75
       3       human           4.74           8.17           3.43
       5       human           8.75          13.13           4.38
       8       human          13.18          17.53           4.35
       7       robot           9.32          18.22           8.90
       6       human          17.59          19.58           2.00
       9       human          19.71          24.89           5.18
      12       human          24.96          31.00           6.04
      11       robot          21.59          31.13           9.53
      10       human          31.06          34.12           3.06
      13       human          34.24          39.52           5.28
      14       human          39.59          42.53           2.94
      16       robot          36.15          46.32          10.17
      15       human          42.59          46.59           4.00
      17       human          46.70          52.46           5.76
      18       human          52.48          55.23           2.75
      19       human          55.26          60.65           5.39
      20       robot          47.11          57.14          10.03
      21       human          60.65          66.58           5.92
      24       robot          59.37          68.58           9.20
      22       human          66.58          70.19           3.62
      23       human          70.19          73.79           3.59
                                         makespan:          73.79

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.70           4.70
       4       robot           0.00           8.75           8.75
       3       human           4.74           8.17           3.43
       5       human           8.75          13.13           4.38
       8       human          13.18          17.53           4.35
       7       robot           9.32          18.22           8.90
       6       human          17.59          19.58           2.00
       9       human          19.71          24.89           5.18
      12       human          24.96          31.00           6.04
      11       robot          21.59          31.13           9.53
      10       human          31.06          34.12           3.06
      13       human          34.24          39.52           5.28
      14       human          39.59          42.53           2.94
      16       robot          36.15          46.32          10.17
      15       human          42.59          46.59           4.00
      17       human          46.70          52.46           5.76
      18       human          52.48          55.23           2.75
      19       human          55.26          59.48           4.22
      20       robot          47.11          57.14          10.03
      21       human          59.53          64.94           5.41
      24       robot          59.44          68.99           9.56
      22       human          64.96          68.33           3.37
      23       human          68.36          71.03           2.67
                                         makespan:          71.03

