title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.51           2.51
       3       human           2.54           7.97           5.43
       4       robot           0.10           7.81           7.71
       5       human           7.97          13.89           5.92
       8       human          13.89          17.48           3.59
       7       robot           7.81          16.04           8.23
       6       human          17.48          20.95           3.46
       9       human          20.95          26.87           5.92
      12       human          26.87          30.34           3.46
      11       robot          20.49          28.87           8.38
      10       human          30.34          33.93           3.59
      13       human          33.93          39.85           5.92
      14       human          39.85          43.43           3.58
      16       robot          32.80          41.85           9.06
      15       human          43.43          46.77           3.34
      17       human          46.77          52.70           5.92
      18       human          52.70          56.16           3.46
      19       human          56.16          59.75           3.59
      20       robot          46.17          54.70           8.52
      21       human          59.75          65.68           5.92
      22       human          65.68          69.30           3.62
      23       human          69.30          72.89           3.59
      24       robot          58.47          67.68           9.20
                                         makespan:          72.89

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.51           2.51
       3       human           2.54           6.90           4.36
       4       robot           0.10           9.03           8.93
       5       human           9.03          14.04           5.01
       8       human          14.08          17.67           3.59
       7       robot           9.06          18.56           9.50
       6       human          17.70          20.40           2.71
       9       human          20.47          25.43           4.96
      12       human          25.48          28.36           2.88
      11       robot          20.49          30.43           9.93
      10       human          28.39          31.07           2.68
      13       human          31.13          36.36           5.23
      14       human          36.39          39.75           3.36
      16       robot          32.83          42.52           9.70
      15       human          39.79          44.80           5.01
      17       human          44.80          50.72           5.92
      18       human          50.72          54.19           3.46
      19       human          54.19          57.78           3.59
      20       robot          44.20          52.72           8.52
      21       human          57.78          63.70           5.92
      22       human          63.70          67.32           3.62
      23       human          67.32          70.92           3.59
      24       robot          56.50          65.70           9.20
                                         makespan:          70.92

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.51           2.51
       3       human           2.54           6.90           4.36
       4       robot           0.10           9.03           8.93
       5       human           9.03          14.04           5.01
       8       human          14.08          17.67           3.59
       7       robot           9.06          18.56           9.50
       6       human          17.70          20.40           2.71
       9       human          20.47          25.43           4.96
      12       human          25.48          28.36           2.88
      11       robot          20.49          30.43           9.93
      10       human          28.39          31.07           2.68
      13       human          31.13          36.36           5.23
      14       human          36.39          39.75           3.36
      16       robot          32.83          42.52           9.70
      15       human          39.79          43.77           3.98
      17       human          43.83          49.63           5.80
      19       human          49.65          52.88           3.23
      20       robot          44.26          52.88           8.62
      18       human          52.88          56.35           3.46
      21       human          56.35          62.27           5.92
      22       human          62.27          65.89           3.62
      23       human          65.89          69.49           3.59
      24       robot          55.07          64.27           9.20
                                         makespan:          69.49

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.51           2.51
       3       human           2.54           6.90           4.36
       4       robot           0.10           9.03           8.93
       5       human           9.03          14.04           5.01
       8       human          14.08          17.67           3.59
       7       robot           9.06          18.56           9.50
       6       human          17.70          20.40           2.71
       9       human          20.47          25.43           4.96
      12       human          25.48          28.36           2.88
      11       robot          20.49          30.43           9.93
      10       human          28.39          31.07           2.68
      13       human          31.13          36.36           5.23
      14       human          36.39          39.75           3.36
      16       robot          32.83          42.52           9.70
      15       human          39.79          43.77           3.98
      17       human          43.83          49.63           5.80
      19       human          49.65          52.88           3.23
      20       robot          44.26          54.12           9.85
      18       human          52.88          55.43           2.54
      21       human          55.49          61.15           5.66
      22       human          61.17          64.34           3.17
      23       human          64.37          66.91           2.54
      24       robot          55.14          65.22          10.08
                                         makespan:          66.91

