step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,17.77207064628601,1 2 3 4 5 7 8,8,,,,1.797,1 2 3 4 5 8 7 6 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22
2,delay,41.26554536819458,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,1.79,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 18 19 20 21 24 23 22
3,delay,43.049452781677246,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,3.58,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 18 19 20 21 24 23 22
4,delay,47.21821165084839,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,15,,,,1.6689,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 18 19 20 21 24 23 22
5,delay,48.86276721954346,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 20,15,,,,3.3378,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 20 18 19 21 24 23 22
6,delay,52.28999972343445,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 20,15,,,,6.6756,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 20 18 19 21 24 23 22
7,delay,65.52336287498474,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,19,,,,1.797,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 20 18 19 21 24 23 22
8,delay,67.30262160301208,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 24,19,,,,3.594,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 20 18 19 21 24 23 22
9,delay,76.29304909706116,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24,23,,,,1.797,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 20 18 19 21 24 23 22
10,delay,81.07845950126648,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,22,,,,1.8096,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 20 18 19 21 24 23 22
