title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           8.39           4.40
       4       robot           0.00           8.66           8.66
       5       human           8.66          14.58           5.92
       7       robot           8.66          17.26           8.60
       6       human          14.58          18.05           3.46
       8       human          18.05          21.64           3.59
       9       human          21.64          27.57           5.92
      10       human          27.57          32.88           5.31
      11       robot          20.23          30.07           9.84
      12       human          32.88          36.34           3.46
      13       human          36.34          46.63          10.29
      14       human          46.63          50.21           3.58
      15       human          50.21          53.55           3.34
      16       robot          32.54          48.63          16.09
      17       human          53.55          59.47           5.92
      18       human          59.47          64.18           4.71
      19       human          64.18          67.77           3.59
      20       robot          48.63          61.47          12.84
      21       human          67.77          73.70           5.92
      24       robot          61.47          75.70          14.23
      22       human          73.70          77.32           3.62
      23       human          77.32          80.91           3.59
                                         makespan:          80.91

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.09           3.09
       3       human           3.16           7.56           4.40
       4       robot           0.11           8.76           8.66
       5       human           8.76          13.50           4.73
       7       robot           8.83          17.43           8.60
       6       human          13.56          16.96           3.40
       8       human          17.03          20.11           3.08
       9       human          20.24          25.08           4.84
      10       human          25.16          30.46           5.31
      11       robot          21.19          31.03           9.84
      12       human          30.54          33.13           2.59
      13       human          33.25          43.53          10.29
      16       robot          32.98          46.32          13.34
      14       human          43.61          46.74           3.13
      15       human          46.81          49.45           2.64
      17       human          49.53          53.87           4.34
      18       human          53.96          58.66           4.71
      20       robot          54.43          64.22           9.78
      19       human          58.73          62.39           3.66
      21       human          64.22          69.17           4.95
      24       robot          64.29          73.88           9.59
      22       human          69.24          72.53           3.29
      23       human          72.59          75.40           2.81
                                         makespan:          75.40

