title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           2.58           2.58
       3       human           2.58           5.60           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.11          18.57           9.46
       8       human          12.86          15.60           2.74
       6       human          15.60          23.58           7.98
       9       human          23.58          27.27           3.69
      10       human          27.27          32.09           4.82
      11       robot          20.23          30.91          10.68
      12       human          32.09          41.57           9.48
      13       human          41.57          73.62          32.05
      14       human          73.62          78.05           4.43
      16       robot          32.54          75.62          43.08
      15       human          78.05          80.49           2.44
      17       human          80.49          86.35           5.86
      18       human          86.35          88.93           2.58
      19       human          88.93          91.31           2.38
      20       robot          75.62          88.35          12.73
      21       human          91.31          95.93           4.62
      24       robot          88.35          98.08           9.73
      22       human          95.93          98.73           2.80
      23       human          98.73         101.81           3.08
                                         makespan:         101.81

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          42.08           9.48
      13       human          42.14          74.19          32.05
      16       robot          35.42          77.01          41.59
      14       human          74.29          78.72           4.43
      15       human          78.80          81.24           2.44
      17       human          81.36          87.22           5.86
      18       human          87.32          89.90           2.58
      19       human          89.98          92.36           2.38
      20       robot          82.40          92.61          10.21
      21       human          92.61          97.23           4.62
      24       robot          94.73         104.45           9.73
      22       human          97.31         100.12           2.80
      23       human         100.20         103.28           3.08
                                         makespan:         104.45

