title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.55           8.55
       5       human           8.55          14.47           5.92
       8       human          14.47          22.10           7.63
       6       human          22.10          25.57           3.46
       7       robot           8.55          17.20           8.65
       9       human          25.57          31.49           5.92
      10       human          31.49          38.34           6.85
      11       robot          20.23          33.49          13.26
      12       human          38.34          41.81           3.46
      13       human          41.81          47.73           5.92
      16       robot          33.49          49.73          16.24
      15       human          47.73          51.07           3.34
      14       human          51.07          55.30           4.23
      17       human          55.30          61.22           5.92
      18       human          61.22          67.34           6.12
      19       human          67.34          77.04           9.70
      20       robot          49.73          63.22          13.49
      21       human          77.04          93.06          16.02
      24       robot          63.22          95.06          31.84
      23       human          93.06          97.32           4.26
      22       human          97.32         100.94           3.62
                                         makespan:         100.94

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          69.24           9.70
      21       human          69.31          85.33          16.02
      24       robot          63.71          88.20          24.48
      23       human          85.36          89.61           4.26
      22       human          89.64          92.22           2.59
                                         makespan:          92.22

