title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.02           3.02
       3       human           3.04           5.88           2.83
       4       robot           0.06           8.62           8.56
       5       human           8.62          13.69           5.07
       7       robot           8.66          17.19           8.53
       6       human          13.72          17.06           3.34
       8       human          17.08          19.88           2.80
       9       human          19.95          24.78           4.83
      10       human          24.81          28.03           3.21
      11       robot          20.24          29.97           9.74
      12       human          28.06          30.50           2.44
      13       human          30.57          35.72           5.15
      16       robot          32.59          41.64           9.06
      15       human          35.75          40.76           5.01
      14       human          40.76          44.34           3.58
      17       human          44.34          50.26           5.92
      18       human          50.26          53.72           3.46
      19       human          53.72          57.32           3.59
      20       robot          43.74          52.26           8.52
      21       human          57.32          63.24           5.92
      24       robot          56.04          65.24           9.20
      22       human          63.24          66.86           3.62
      23       human          66.86          70.45           3.59
                                         makespan:          70.45

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.02           3.02
       3       human           3.04           5.88           2.83
       4       robot           0.06           8.62           8.56
       5       human           8.62          13.69           5.07
       7       robot           8.66          17.19           8.53
       6       human          13.72          17.06           3.34
       8       human          17.08          19.88           2.80
       9       human          19.95          24.78           4.83
      10       human          24.81          28.03           3.21
      11       robot          20.24          29.97           9.74
      12       human          28.06          30.50           2.44
      13       human          30.57          35.72           5.15
      16       robot          32.59          42.88          10.29
      15       human          35.75          39.71           3.96
      14       human          39.74          42.52           2.78
      17       human          42.88          48.13           5.26
      18       human          48.17          51.14           2.97
      19       human          51.18          53.93           2.75
      20       robot          43.75          53.62           9.87
      21       human          54.01          58.61           4.59
      24       robot          56.07          65.27           9.20
      22       human          58.66          64.08           5.43
      23       human          64.08          67.68           3.59
                                         makespan:          67.68

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.02           3.02
       3       human           3.04           5.88           2.83
       4       robot           0.06           8.62           8.56
       5       human           8.62          13.69           5.07
       7       robot           8.66          17.19           8.53
       6       human          13.72          17.06           3.34
       8       human          17.08          19.88           2.80
       9       human          19.95          24.78           4.83
      10       human          24.81          28.03           3.21
      11       robot          20.24          29.97           9.74
      12       human          28.06          30.50           2.44
      13       human          30.57          35.72           5.15
      16       robot          32.59          42.88          10.29
      15       human          35.75          39.71           3.96
      14       human          39.74          42.52           2.78
      17       human          42.88          48.13           5.26
      18       human          48.17          51.14           2.97
      19       human          51.18          53.93           2.75
      20       robot          43.75          53.62           9.87
      21       human          54.01          58.61           4.59
      24       robot          56.07          65.27           9.20
      23       human          58.66          62.94           4.29
      22       human          62.94          66.56           3.62
                                         makespan:          66.56

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.02           3.02
       3       human           3.04           5.88           2.83
       4       robot           0.06           8.62           8.56
       5       human           8.62          13.69           5.07
       7       robot           8.66          17.19           8.53
       6       human          13.72          17.06           3.34
       8       human          17.08          19.88           2.80
       9       human          19.95          24.78           4.83
      10       human          24.81          28.03           3.21
      11       robot          20.24          29.97           9.74
      12       human          28.06          30.50           2.44
      13       human          30.57          35.72           5.15
      16       robot          32.59          42.88          10.29
      15       human          35.75          39.71           3.96
      14       human          39.74          42.52           2.78
      17       human          42.88          48.13           5.26
      18       human          48.17          51.14           2.97
      19       human          51.18          53.93           2.75
      20       robot          43.75          53.62           9.87
      21       human          54.01          58.61           4.59
      24       robot          56.07          65.61           9.54
      23       human          58.66          62.94           4.29
      22       human          62.94          65.01           2.07
                                         makespan:          65.61

