title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       7       robot           7.71          15.94           8.23
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      16       robot          32.54          41.59           9.06
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.76           2.76
       3       human           2.79           5.56           2.77
       4       robot           0.00           9.18           9.18
       5       human           9.18          13.56           4.39
       6       human          13.58          15.90           2.31
       7       robot           9.20          17.75           8.55
       8       human          15.93          18.02           2.08
       9       human          18.07          22.30           4.23
      10       human          22.33          24.81           2.49
      11       robot          20.26          29.75           9.48
      12       human          24.83          26.85           2.02
      13       human          29.75          34.39           4.64
      15       human          34.41          36.90           2.48
      16       robot          32.58          42.67          10.09
      14       human          36.93          39.08           2.15
      17       human          42.67          47.67           5.01
      18       human          47.70          50.09           2.39
      19       human          50.12          52.51           2.39
      20       robot          45.92          55.76           9.84
      21       human          55.76          59.80           4.03
      23       human          59.83          62.11           2.28
      24       robot          58.25          67.45           9.20
      22       human          62.11          65.73           3.62
                                         makespan:          67.45

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.76           2.76
       3       human           2.79           5.56           2.77
       4       robot           0.00           9.18           9.18
       5       human           9.18          13.56           4.39
       6       human          13.58          15.90           2.31
       7       robot           9.20          17.75           8.55
       8       human          15.93          18.02           2.08
       9       human          18.07          22.30           4.23
      10       human          22.33          24.81           2.49
      11       robot          20.26          29.75           9.48
      12       human          24.83          26.85           2.02
      13       human          29.75          34.39           4.64
      15       human          34.41          36.90           2.48
      16       robot          32.58          42.67          10.09
      14       human          36.93          39.08           2.15
      17       human          42.67          47.67           5.01
      18       human          47.70          50.09           2.39
      19       human          50.12          52.51           2.39
      20       robot          45.92          55.76           9.84
      21       human          55.76          59.80           4.03
      23       human          59.83          62.11           2.28
      24       robot          58.25          67.45           9.20
      22       human          62.11          67.54           5.43
                                         makespan:          67.54

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.76           2.76
       3       human           2.79           5.56           2.77
       4       robot           0.00           9.18           9.18
       5       human           9.18          13.56           4.39
       6       human          13.58          15.90           2.31
       7       robot           9.20          17.75           8.55
       8       human          15.93          18.02           2.08
       9       human          18.07          22.30           4.23
      10       human          22.33          24.81           2.49
      11       robot          20.26          29.75           9.48
      12       human          24.83          26.85           2.02
      13       human          29.75          34.39           4.64
      15       human          34.41          36.90           2.48
      16       robot          32.58          42.67          10.09
      14       human          36.93          39.08           2.15
      17       human          42.67          47.67           5.01
      18       human          47.70          50.09           2.39
      19       human          50.12          52.51           2.39
      20       robot          45.92          55.76           9.84
      21       human          55.76          59.80           4.03
      23       human          59.83          62.11           2.28
      24       robot          58.25          68.43          10.18
      22       human          62.11          67.43           5.32
                                         makespan:          68.43

