step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,16.75385022163391,1 2 3 4 5 6 7,6,,,,1.7319,1 2 3 4 5 6 7 8 9 12 11 10 13 16 14 15 17 18 19 20 21 23 24 22
2,delay,25.46439218521118,1 2 3 4 5 6 7 8 9 11,9,,,,2.9619,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 19 20 21 23 24 22
3,delay,30.331681489944458,1 2 3 4 5 6 7 8 9 11 12,12,,,,1.7319,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 19 20 21 23 24 22
4,delay,42.21364712715149,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,1.79,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 19 20 21 23 24 22
5,delay,44.00439810752869,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,3.58,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 19 20 21 23 24 22
6,delay,56.25096130371094,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,1.7319,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 20 19 21 23 24 22
7,delay,57.97957992553711,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,3.4638,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 20 19 21 23 24 22
8,delay,61.426910400390625,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,6.9276,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 20 19 21 23 24 22
9,delay,68.34633612632751,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,18,,,,6.9276,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 20 19 21 23 24 22
10,delay,75.28608298301697,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 24,18,,,,6.9276,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 20 19 21 24 23 22
11,delay,82.2260525226593,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 24,18,,,,6.9276,1 2 3 4 5 6 7 8 9 11 12 10 13 16 14 15 17 18 20 19 21 24 23 22
