title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.61           5.20
       7       robot           8.95          17.18           8.23
       8       human          18.61          22.21           3.59
       9       human          22.21          28.13           5.92
      12       human          28.13          31.59           3.46
      11       robot          21.75          30.13           8.38
      10       human          31.59          35.19           3.59
      13       human          35.19          41.11           5.92
      14       human          41.11          44.69           3.58
      16       robot          34.06          43.11           9.06
      15       human          44.69          48.03           3.34
      17       human          48.03          53.95           5.92
      18       human          53.95          57.42           3.46
      19       human          57.42          61.01           3.59
      20       robot          47.43          55.95           8.52
      21       human          61.01          66.94           5.92
      22       human          66.94          70.56           3.62
      23       human          70.56          74.15           3.59
      24       robot          59.73          68.94           9.20
                                         makespan:          74.15

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.24           4.82
       7       robot           8.95          17.51           8.57
       8       human          18.28          21.09           2.81
       9       human          21.19          25.63           4.44
      12       human          25.65          27.96           2.31
      11       robot          21.76          31.88          10.12
      10       human          28.00          31.41           3.41
      13       human          31.88          36.77           4.89
      14       human          36.80          38.87           2.07
      16       robot          34.06          43.11           9.06
      15       human          38.90          43.91           5.01
      17       human          43.91          49.83           5.92
      18       human          49.83          53.29           3.46
      19       human          53.29          56.89           3.59
      20       robot          43.31          51.83           8.52
      21       human          56.89          62.81           5.92
      22       human          62.81          66.43           3.62
      23       human          66.43          70.03           3.59
      24       robot          55.61          64.81           9.20
                                         makespan:          70.03

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.24           4.82
       7       robot           8.95          17.51           8.57
       8       human          18.28          21.09           2.81
       9       human          21.19          25.63           4.44
      12       human          25.65          27.96           2.31
      11       robot          21.76          31.88          10.12
      10       human          28.00          31.41           3.41
      13       human          31.88          36.77           4.89
      14       human          36.80          38.87           2.07
      16       robot          34.06          43.99           9.93
      15       human          38.90          42.94           4.04
      17       human          43.99          48.68           4.68
      18       human          48.70          53.90           5.20
      20       robot          44.01          52.54           8.52
      19       human          53.90          57.49           3.59
      21       human          57.49          63.41           5.92
      22       human          63.41          67.03           3.62
      23       human          67.03          70.63           3.59
      24       robot          56.21          65.41           9.20
                                         makespan:          70.63

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.24           4.82
       7       robot           8.95          17.51           8.57
       8       human          18.28          21.09           2.81
       9       human          21.19          25.63           4.44
      12       human          25.65          27.96           2.31
      11       robot          21.76          31.88          10.12
      10       human          28.00          31.41           3.41
      13       human          31.88          36.77           4.89
      14       human          36.80          38.87           2.07
      16       robot          34.06          43.99           9.93
      15       human          38.90          42.94           4.04
      17       human          43.99          48.68           4.68
      20       robot          44.01          52.85           8.84
      19       human          48.70          52.85           4.15
      18       human          52.85          56.32           3.46
      21       human          56.32          62.24           5.92
      22       human          62.24          65.86           3.62
      23       human          65.86          69.45           3.59
      24       robot          55.04          64.24           9.20
                                         makespan:          69.45

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.24           4.82
       7       robot           8.95          17.51           8.57
       8       human          18.28          21.09           2.81
       9       human          21.19          25.63           4.44
      12       human          25.65          27.96           2.31
      11       robot          21.76          31.88          10.12
      10       human          28.00          31.41           3.41
      13       human          31.88          36.77           4.89
      14       human          36.80          38.87           2.07
      16       robot          34.06          43.99           9.93
      15       human          38.90          42.94           4.04
      17       human          43.99          48.68           4.68
      20       robot          44.01          53.96           9.94
      19       human          48.70          52.85           4.15
      18       human          52.85          54.67           1.82
      21       human          54.74          58.77           4.03
      22       human          58.79          64.22           5.43
      24       robot          55.08          64.28           9.20
      23       human          64.22          67.81           3.59
                                         makespan:          67.81

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.24           4.82
       7       robot           8.95          17.51           8.57
       8       human          18.28          21.09           2.81
       9       human          21.19          25.63           4.44
      12       human          25.65          27.96           2.31
      11       robot          21.76          31.88          10.12
      10       human          28.00          31.41           3.41
      13       human          31.88          36.77           4.89
      14       human          36.80          38.87           2.07
      16       robot          34.06          43.99           9.93
      15       human          38.90          42.94           4.04
      17       human          43.99          48.68           4.68
      20       robot          44.01          53.96           9.94
      19       human          48.70          52.85           4.15
      18       human          52.85          54.67           1.82
      21       human          54.74          58.77           4.03
      22       human          58.79          67.84           9.05
      24       robot          55.08          64.28           9.21
      23       human          67.84          71.43           3.59
                                         makespan:          71.43

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.24           4.82
       7       robot           8.95          17.51           8.57
       8       human          18.28          21.09           2.81
       9       human          21.19          25.63           4.44
      12       human          25.65          27.96           2.31
      11       robot          21.76          31.88          10.12
      10       human          28.00          31.41           3.41
      13       human          31.88          36.77           4.89
      14       human          36.80          38.87           2.07
      16       robot          34.06          43.99           9.93
      15       human          38.90          42.94           4.04
      17       human          43.99          48.68           4.68
      20       robot          44.01          53.96           9.94
      19       human          48.70          52.85           4.15
      18       human          52.85          54.67           1.82
      21       human          54.74          58.77           4.03
      24       robot          55.08          65.03           9.95
      23       human          58.79          66.33           7.54
      22       human          66.33          69.95           3.62
                                         makespan:          69.95

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           5.38           2.51
       4       robot           0.00           8.92           8.92
       5       human           8.92          13.37           4.44
       6       human          13.42          18.24           4.82
       7       robot           8.95          17.51           8.57
       8       human          18.28          21.09           2.81
       9       human          21.19          25.63           4.44
      12       human          25.65          27.96           2.31
      11       robot          21.76          31.88          10.12
      10       human          28.00          31.41           3.41
      13       human          31.88          36.77           4.89
      14       human          36.80          38.87           2.07
      16       robot          34.06          43.99           9.93
      15       human          38.90          42.94           4.04
