title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           2.96           5.76           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.86          15.27           2.41
       8       human          15.30          17.62           2.32
       7       robot           8.66          17.28           8.62
       9       human          17.70          22.39           4.69
      10       human          22.42          24.79           2.37
      11       robot          20.25          28.63           8.38
      12       human          24.82          30.01           5.20
      13       human          30.01          35.94           5.92
      14       human          35.94          39.52           3.58
      16       robot          28.88          37.94           9.06
      15       human          39.52          42.85           3.34
      17       human          42.85          48.78           5.92
      18       human          48.78          52.24           3.46
      19       human          52.24          55.84           3.59
      20       robot          42.25          50.78           8.52
      21       human          55.84          61.76           5.92
      24       robot          54.56          63.76           9.20
      23       human          61.76          65.35           3.59
      22       human          65.35          68.97           3.62
                                         makespan:          68.97

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           2.96           5.76           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.86          15.27           2.41
       8       human          15.30          17.62           2.32
       7       robot           8.66          17.28           8.62
       9       human          17.70          22.39           4.69
      10       human          22.42          24.79           2.37
      11       robot          20.25          30.02           9.77
      12       human          24.82          33.48           8.66
      13       human          33.48          39.40           5.92
      14       human          39.40          42.98           3.58
      16       robot          32.34          41.40           9.06
      15       human          42.98          46.32           3.34
      17       human          46.32          52.24           5.92
      18       human          52.24          55.71           3.46
      19       human          55.71          59.30           3.59
      20       robot          45.72          54.24           8.52
      21       human          59.30          65.22           5.92
      24       robot          58.02          67.22           9.20
      23       human          65.22          68.82           3.59
      22       human          68.82          72.44           3.62
                                         makespan:          72.44

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           2.96           5.76           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.86          15.27           2.41
       8       human          15.30          17.62           2.32
       7       robot           8.66          17.28           8.62
       9       human          17.70          22.39           4.69
      10       human          22.42          24.79           2.37
      11       robot          20.25          30.02           9.77
      12       human          24.82          32.43           7.61
      13       human          32.49          36.64           4.15
      14       human          36.69          39.45           2.76
      16       robot          32.40          42.08           9.68
      15       human          39.48          44.49           5.01
      17       human          44.49          50.41           5.92
      18       human          50.41          53.88           3.46
      19       human          53.88          57.47           3.59
      20       robot          43.89          52.41           8.52
      21       human          57.47          63.39           5.92
      24       robot          56.19          65.39           9.20
      22       human          63.39          67.01           3.62
      23       human          67.01          70.61           3.59
                                         makespan:          70.61

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           2.96           5.76           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.86          15.27           2.41
       8       human          15.30          17.62           2.32
       7       robot           8.66          17.28           8.62
       9       human          17.70          22.39           4.69
      10       human          22.42          24.79           2.37
      11       robot          20.25          30.02           9.77
      12       human          24.82          32.43           7.61
      13       human          32.49          36.64           4.15
      14       human          36.69          39.45           2.76
      16       robot          32.40          42.08           9.68
      15       human          39.48          47.83           8.34
      17       human          47.83          53.75           5.92
      20       robot          43.89          55.75          11.86
      18       human          53.75          57.21           3.46
      19       human          57.21          60.81           3.59
      21       human          60.81          66.73           5.92
      24       robot          59.53          68.73           9.20
      22       human          66.73          70.35           3.62
      23       human          70.35          73.94           3.59
                                         makespan:          73.94

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           2.96           5.76           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.86          15.27           2.41
       8       human          15.30          17.62           2.32
       7       robot           8.66          17.28           8.62
       9       human          17.70          22.39           4.69
      10       human          22.42          24.79           2.37
      11       robot          20.25          30.02           9.77
      12       human          24.82          32.43           7.61
      13       human          32.49          36.64           4.15
      14       human          36.69          39.45           2.76
      16       robot          32.40          42.08           9.68
      15       human          39.48          54.50          15.02
      17       human          54.50          60.42           5.92
      20       robot          43.89          62.42          18.53
      18       human          60.42          63.89           3.46
      19       human          63.89          67.48           3.59
      21       human          67.48          73.41           5.92
      24       robot          66.20          75.41           9.20
      22       human          73.41          77.03           3.62
      23       human          77.03          80.62           3.59
                                         makespan:          80.62

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           2.96           5.76           2.80
       4       robot           0.00           8.64           8.64
       5       human           8.64          12.84           4.20
       6       human          12.86          15.27           2.41
       8       human          15.30          17.62           2.32
       7       robot           8.66          17.28           8.62
       9       human          17.70          22.39           4.69
      10       human          22.42          24.79           2.37
      11       robot          20.25          30.02           9.77
      12       human          24.82          32.43           7.61
      13       human          32.49          36.64           4.15
      14       human          36.69          39.45           2.76
      16       robot          32.40          42.08           9.68
      15       human          39.48          52.93          13.45
      17       human          53.02          58.03           5.01
      20       robot          43.89          61.69          17.80
      18       human          58.06          60.50           2.44
      19       human          60.54          62.74           2.21
      21       human          62.81          66.69           3.89
      24       robot          66.41          76.00           9.59
      22       human          66.72          68.88           2.16
      23       human          68.90          70.90           2.00
                                         makespan:          76.00

