title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.47           2.47
       3       human           2.49           5.78           3.28
       4       robot           0.00           8.62           8.62
       5       human           8.62          12.93           4.31
       7       robot           8.64          17.24           8.60
       8       human          12.98          15.70           2.73
       6       human          15.73          18.02           2.29
       9       human          18.10          22.58           4.48
      10       human          22.63          25.12           2.49
      11       robot          20.24          29.98           9.74
      12       human          25.16          27.67           2.51
      13       human          29.98          34.16           4.18
      14       human          34.20          37.28           3.08
      15       human          37.31          39.39           2.08
      16       robot          32.55          42.85          10.30
      17       human          42.85          46.81           3.95
      18       human          46.83          49.36           2.53
      19       human          49.40          51.84           2.44
      20       robot          45.96          56.04          10.08
      21       human          56.04          59.97           3.93
      22       human          60.00          62.28           2.28
      23       human          62.30          64.52           2.22
      24       robot          58.24          67.91           9.68
                                         makespan:          67.91

